29.5214,1.23678,-20.2505,18.1242,-4.9648,-30.4892,38.4
29.5189,1.23977,-20.2577,18.1004,-4.9325,-30.4953,38.5
29.5163,1.24275,-20.2648,18.0766,-4.90016,-30.5013,38.6
29.5138,1.24573,-20.2719,18.0527,-4.86779,-30.5073,38.7
29.5113,1.24871,-20.2789,18.0288,-4.83539,-30.5132,38.8
29.5087,1.25169,-20.2859,18.005,-4.80296,-30.5191,38.9
29.5062,1.25467,-20.2928,17.9811,-4.7705,-30.525,39
29.5036,1.25764,-20.2998,17.9572,-4.738,-30.5308,39.1
29.5011,1.26062,-20.3067,17.9332,-4.70547,-30.5366,39.2
29.4985,1.26359,-20.3135,17.9093,-4.67291,-30.5424,39.3
29.4959,1.26656,-20.3203,17.8854,-4.64032,-30.5481,39.4
29.4933,1.26952,-20.3271,17.8614,-4.60769,-30.5538,39.5
29.4907,1.27249,-20.3339,17.8374,-4.57503,-30.5595,39.6
29.4881,1.27545,-20.3406,17.8134,-4.54234,-30.5651,39.7
29.4855,1.27841,-20.3473,17.7894,-4.50961,-30.5707,39.8
29.4829,1.28137,-20.3539,17.7654,-4.47686,-30.5763,39.9
29.4803,1.28432,-20.3605,17.7413,-4.44407,-30.5818,40
29.4777,1.28728,-20.3671,17.7173,-4.41125,-30.5873,40.1
29.475,1.29023,-20.3736,17.6932,-4.3784,-30.5927,40.2
29.4724,1.29318,-20.3801,17.6691,-4.34551,-30.5981,40.3
29.4698,1.29613,-20.3866,17.645,-4.31259,-30.6035,40.4
29.4671,1.29908,-20.393,17.6209,-4.27964,-30.6089,40.5
29.4644,1.30202,-20.3994,17.5967,-4.24666,-30.6142,40.6
29.4618,1.30496,-20.4058,17.5726,-4.21364,-30.6194,40.7
29.4591,1.3079,-20.4121,17.5484,-4.18059,-30.6247,40.8
29.4564,1.31084,-20.4184,17.5243,-4.14751,-30.6299,40.9
29.4537,1.31378,-20.4246,17.5001,-4.1144,-30.635,41
29.451,1.31671,-20.4308,17.4758,-4.08125,-30.6402,41.1
29.4483,1.31964,-20.437,17.4516,-4.04807,-30.6453,41.2
29.4456,1.32257,-20.4432,17.4274,-4.01486,-30.6503,41.3
29.4429,1.3255,-20.4493,17.4031,-3.98162,-30.6554,41.4
29.4402,1.32843,-20.4553,17.3789,-3.94835,-30.6603,41.5
29.4375,1.33135,-20.4614,17.3546,-3.91504,-30.6653,41.6
29.4347,1.33427,-20.4674,17.3303,-3.8817,-30.6702,41.7
29.432,1.33719,-20.4733,17.306,-3.84832,-30.6751,41.8
29.4293,1.34011,-20.4793,17.2816,-3.81492,-30.6799,41.9
29.4265,1.34302,-20.4851,17.2573,-3.78148,-30.6847,42
29.4237,1.34593,-20.491,17.2329,-3.74801,-30.6895,42.1
29.421,1.34884,-20.4968,17.2086,-3.7145,-30.6942,42.2
29.4182,1.35175,-20.5026,17.1842,-3.68097,-30.6989,42.3
29.4154,1.35466,-20.5083,17.1598,-3.6474,-30.7036,42.4
29.4126,1.35756,-20.5141,17.1354,-3.6138,-30.7082,42.5
29.4098,1.36046,-20.5197,17.1109,-3.58017,-30.7128,42.6
29.407,1.36336,-20.5254,17.0865,-3.5465,-30.7174,42.7
29.4042,1.36626,-20.531,17.062,-3.5128,-30.7219,42.8
29.4014,1.36916,-20.5365,17.0376,-3.47907,-30.7264,42.9
29.3986,1.37205,-20.5421,17.0131,-3.44531,-30.7308,43
29.3957,1.37494,-20.5476,16.9886,-3.41151,-30.7352,43.1
29.3929,1.37783,-20.553,16.9641,-3.37768,-30.7396,43.2
29.3901,1.38071,-20.5584,16.9395,-3.34382,-30.7439,43.3
29.3872,1.3836,-20.5638,16.915,-3.30992,-30.7482,43.4
29.3844,1.38648,-20.5692,16.8904,-3.276,-30.7524,43.5
29.3815,1.38936,-20.5745,16.8658,-3.24204,-30.7567,43.6
29.3786,1.39224,-20.5798,16.8413,-3.20804,-30.7608,43.7
29.3757,1.39511,-20.585,16.8167,-3.17402,-30.765,43.8
29.3729,1.39799,-20.5902,16.792,-3.13996,-30.7691,43.9
29.37,1.40086,-20.5954,16.7674,-3.10587,-30.7732,44
29.3671,1.40372,-20.6005,16.7428,-3.07175,-30.7772,44.1
29.3642,1.40659,-20.6056,16.7181,-3.03759,-30.7812,44.2
29.3612,1.40945,-20.6107,16.6934,-3.00341,-30.7852,44.3
29.3583,1.41231,-20.6157,16.6687,-2.96919,-30.7891,44.4
29.3554,1.41517,-20.6207,16.644,-2.93493,-30.793,44.5
29.3525,1.41803,-20.6256,16.6193,-2.90065,-30.7968,44.6
29.3495,1.42088,-20.6305,16.5946,-2.86633,-30.8006,44.7
29.3466,1.42374,-20.6354,16.5698,-2.83198,-30.8044,44.8
29.3436,1.42659,-20.6402,16.5451,-2.79759,-30.8081,44.9
29.3407,1.42943,-20.645,16.5203,-2.76317,-30.8118,45
29.3377,1.43228,-20.6498,16.4955,-2.72872,-30.8155,45.1
29.3347,1.43512,-20.6545,16.4707,-2.69424,-30.8191,45.2
29.3317,1.43796,-20.6592,16.4459,-2.65973,-30.8227,45.3
29.3287,1.4408,-20.6639,16.421,-2.62518,-30.8262,45.4
29.3258,1.44363,-20.6685,16.3962,-2.5906,-30.8297,45.5
29.3227,1.44647,-20.6731,16.3713,-2.55599,-30.8332,45.6
29.3197,1.4493,-20.6776,16.3464,-2.52134,-30.8366,45.7
29.3167,1.45212,-20.6822,16.3215,-2.48666,-30.84,45.8
29.3137,1.45495,-20.6866,16.2966,-2.45195,-30.8434,45.9
29.3107,1.45777,-20.6911,16.2717,-2.41721,-30.8467,46
29.3076,1.46059,-20.6955,16.2468,-2.38243,-30.85,46.1
29.3046,1.46341,-20.6998,16.2218,-2.34762,-30.8532,46.2
29.3015,1.46623,-20.7042,16.1969,-2.31278,-30.8564,46.3
29.2985,1.46904,-20.7085,16.1719,-2.2779,-30.8595,46.4
29.2954,1.47185,-20.7127,16.1469,-2.24299,-30.8627,46.5
29.2923,1.47466,-20.7169,16.1219,-2.20805,-30.8657,46.6
29.2893,1.47747,-20.7211,16.0969,-2.17308,-30.8688,46.7
29.2862,1.48027,-20.7252,16.0719,-2.13807,-30.8718,46.8
29.2831,1.48307,-20.7294,16.0468,-2.10303,-30.8748,46.9
29.28,1.48587,-20.7334,16.0218,-2.06796,-30.8777,47
29.2769,1.48867,-20.7375,15.9967,-2.03286,-30.8806,47.1
29.2738,1.49146,-20.7415,15.9716,-1.99772,-30.8834,47.2
29.2706,1.49425,-20.7454,15.9465,-1.96255,-30.8862,47.3
29.2675,1.49704,-20.7493,15.9214,-1.92735,-30.889,47.4
29.2644,1.49982,-20.7532,15.8963,-1.89211,-30.8917,47.5
29.2612,1.50261,-20.7571,15.8711,-1.85684,-30.8944,47.6
29.2581,1.50539,-20.7609,15.846,-1.82154,-30.8971,47.7
29.2549,1.50817,-20.7647,15.8208,-1.7862,-30.8997,47.8
29.2518,1.51094,-20.7684,15.7956,-1.75084,-30.9023,47.9
29.2486,1.51372,-20.7721,15.7704,-1.71544,-30.9048,48
29.2454,1.51649,-20.7758,15.7452,-1.68,-30.9073,48.1
29.2422,1.51925,-20.7794,15.72,-1.64454,-30.9097,48.2
29.239,1.52202,-20.783,15.6947,-1.60904,-30.9122,48.3
29.2358,1.52478,-20.7865,15.6695,-1.5735,-30.9145,48.4
29.2326,1.52754,-20.79,15.6442,-1.53794,-30.9169,48.5
29.2294,1.5303,-20.7935,15.6189,-1.50234,-30.9192,48.6
29.2262,1.53306,-20.797,15.5936,-1.46671,-30.9214,48.7
29.223,1.53581,-20.8004,15.5683,-1.43105,-30.9236,48.8
29.2197,1.53856,-20.8037,15.543,-1.39535,-30.9258,48.9
29.2165,1.5413,-20.8071,15.5177,-1.35962,-30.9279,49
29.2133,1.54405,-20.8104,15.4923,-1.32386,-30.93,49.1
29.21,1.54679,-20.8136,15.467,-1.28806,-30.9321,49.2
29.2067,1.54953,-20.8168,15.4416,-1.25223,-30.9341,49.3
29.2035,1.55226,-20.82,15.4162,-1.21637,-30.9361,49.4
29.2002,1.555,-20.8232,15.3908,-1.18048,-30.938,49.5
29.1969,1.55773,-20.8263,15.3654,-1.14455,-30.9399,49.6
29.1936,1.56046,-20.8293,15.34,-1.10859,-30.9418,49.7
29.1903,1.56318,-20.8324,15.3145,-1.0726,-30.9436,49.8
29.187,1.56591,-20.8354,15.2891,-1.03657,-30.9453,49.9
29.1837,1.56863,-20.8383,15.2636,-1.00051,-30.9471,50
29.1804,1.57134,-20.8412,15.2381,-0.96442,-30.9488,50.1
29.1771,1.57406,-20.8441,15.2126,-0.928295,-30.9504,50.2
29.1737,1.57677,-20.847,15.1871,-0.892136,-30.952,50.3
29.1704,1.57948,-20.8498,15.1616,-0.855945,-30.9536,50.4
29.1671,1.58218,-20.8525,15.136,-0.819721,-30.9551,50.5
29.1637,1.58489,-20.8553,15.1105,-0.783463,-30.9566,50.6
29.1604,1.58759,-20.858,15.0849,-0.747173,-30.958,50.7
29.157,1.59029,-20.8606,15.0593,-0.710849,-30.9594,50.8
29.1536,1.59298,-20.8632,15.0338,-0.674493,-30.9608,50.9
29.1502,1.59567,-20.8658,15.0082,-0.638103,-30.9621,51
29.1468,1.59836,-20.8684,14.9825,-0.60168,-30.9634,51.1
29.1434,1.60105,-20.8709,14.9569,-0.565225,-30.9646,51.2
29.14,1.60373,-20.8733,14.9313,-0.528736,-30.9658,51.3
29.1366,1.60641,-20.8758,14.9056,-0.492214,-30.967,51.4
29.1332,1.60909,-20.8782,14.8799,-0.455659,-30.9681,51.5
29.1298,1.61177,-20.8805,14.8543,-0.419071,-30.9691,51.6
29.1264,1.61444,-20.8828,14.8286,-0.38245,-30.9702,51.7
29.1229,1.61711,-20.8851,14.8028,-0.345795,-30.9711,51.8
29.1195,1.61977,-20.8874,14.7771,-0.309108,-30.9721,51.9
29.116,1.62244,-20.8896,14.7514,-0.272387,-30.973,52
29.1126,1.6251,-20.8917,14.7256,-0.235634,-30.9738,52.1
29.1091,1.62776,-20.8939,14.6999,-0.198847,-30.9747,52.2
29.1056,1.63041,-20.8959,14.6741,-0.162027,-30.9754,52.3
29.1022,1.63306,-20.898,14.6483,-0.125174,-30.9762,52.4
29.0987,1.63571,-20.9,14.6225,-0.0882874,-30.9768,52.5
29.0952,1.63836,-20.902,14.5967,-0.0513679,-30.9775,52.6
29.0917,1.641,-20.9039,14.5709,-0.0144153,-30.9781,52.7
29.0882,1.64364,-20.9058,14.545,0.0225705,-30.9787,52.8
29.0846,1.64628,-20.9077,14.5192,0.0595894,-30.9792,52.9
29.0811,1.64891,-20.9095,14.4933,0.0966416,-30.9796,53
29.0776,1.65154,-20.9113,14.4674,0.133727,-30.9801,53.1
29.0741,1.65417,-20.9131,14.4415,0.170846,-30.9805,53.2
29.0705,1.6568,-20.9148,14.4156,0.207997,-30.9808,53.3
29.067,1.65942,-20.9164,14.3897,0.245182,-30.9811,53.4
29.0634,1.66204,-20.9181,14.3638,0.282401,-30.9814,53.5
29.0598,1.66465,-20.9197,14.3378,0.319652,-30.9816,53.6
29.0563,1.66727,-20.9212,14.3119,0.356937,-30.9818,53.7
29.0527,1.66988,-20.9227,14.2859,0.394255,-30.9819,53.8
29.0491,1.67248,-20.9242,14.2599,0.431606,-30.982,53.9
29.0455,1.67509,-20.9257,14.2339,0.46899,-30.982,54
29.0419,1.67769,-20.9271,14.2079,0.506408,-30.982,54.1
29.0383,1.68028,-20.9284,14.1819,0.543859,-30.982,54.2
29.0347,1.68288,-20.9298,14.1559,0.581343,-30.9819,54.3
29.0311,1.68547,-20.9311,14.1298,0.618861,-30.9818,54.4
29.0274,1.68806,-20.9323,14.1038,0.656411,-30.9816,54.5
29.0238,1.69064,-20.9335,14.0777,0.693995,-30.9814,54.6
29.0201,1.69323,-20.9347,14.0516,0.731613,-30.9811,54.7
29.0165,1.69581,-20.9358,14.0255,0.769263,-30.9808,54.8
29.0128,1.69838,-20.9369,13.9994,0.806947,-30.9804,54.9
29.0092,1.70095,-20.938,13.9733,0.844665,-30.98,55
29.0055,1.70352,-20.939,13.9472,0.882415,-30.9796,55.1
29.0018,1.70609,-20.94,13.921,0.920199,-30.9791,55.2
28.9981,1.70865,-20.941,13.8948,0.958017,-30.9786,55.3
28.9944,1.71121,-20.9419,13.8687,0.995867,-30.978,55.4
28.9907,1.71377,-20.9427,13.8425,1.03375,-30.9774,55.5
28.987,1.71632,-20.9436,13.8163,1.07167,-30.9767,55.6
28.9833,1.71887,-20.9444,13.7901,1.10962,-30.976,55.7
28.9796,1.72142,-20.9451,13.7639,1.1476,-30.9753,55.8
28.9759,1.72396,-20.9458,13.7376,1.18562,-30.9745,55.9
28.9721,1.7265,-20.9465,13.7114,1.22367,-30.9736,56
28.9684,1.72904,-20.9471,13.6851,1.26176,-30.9727,56.1
28.9646,1.73158,-20.9477,13.6588,1.29987,-30.9718,56.2
28.9609,1.73411,-20.9483,13.6326,1.33803,-30.9708,56.3
28.9571,1.73663,-20.9488,13.6063,1.37621,-30.9698,56.4
28.9533,1.73916,-20.9493,13.5799,1.41443,-30.9687,56.5
28.9495,1.74168,-20.9497,13.5536,1.45268,-30.9676,56.6
28.9458,1.7442,-20.9501,13.5273,1.49096,-30.9665,56.7
28.942,1.74671,-20.9505,13.5009,1.52928,-30.9653,56.8
28.9382,1.74922,-20.9508,13.4746,1.56763,-30.964,56.9
28.9343,1.75173,-20.9511,13.4482,1.60602,-30.9627,57
28.9305,1.75423,-20.9514,13.4218,1.64444,-30.9614,57.1
28.9267,1.75673,-20.9516,13.3954,1.68289,-30.96,57.2
28.9229,1.75923,-20.9517,13.369,1.72137,-30.9586,57.3
28.919,1.76173,-20.9519,13.3426,1.75989,-30.9571,57.4
28.9152,1.76422,-20.952,13.3162,1.79845,-30.9555,57.5
28.9113,1.7667,-20.952,13.2897,1.83703,-30.954,57.6
28.9075,1.76919,-20.952,13.2633,1.87565,-30.9524,57.7
28.9036,1.77167,-20.952,13.2368,1.9143,-30.9507,57.8
28.8997,1.77414,-20.9519,13.2103,1.95299,-30.949,57.9
28.8959,1.77662,-20.9518,13.1838,1.99171,-30.9472,58
28.892,1.77909,-20.9517,13.1573,2.03046,-30.9454,58.1
28.8881,1.78155,-20.9515,13.1308,2.06925,-30.9436,58.2
28.8842,1.78402,-20.9513,13.1043,2.10807,-30.9417,58.3
28.8803,1.78648,-20.951,13.0777,2.14693,-30.9397,58.4
28.8763,1.78893,-20.9507,13.0512,2.18581,-30.9377,58.5
28.8724,1.79139,-20.9504,13.0246,2.22473,-30.9357,58.6
28.8685,1.79384,-20.95,12.998,2.26369,-30.9336,58.7
28.8645,1.79628,-20.9496,12.9714,2.30268,-30.9315,58.8
28.8606,1.79872,-20.9492,12.9448,2.3417,-30.9293,58.9
28.8566,1.80116,-20.9487,12.9182,2.38075,-30.9271,59
28.8527,1.8036,-20.9481,12.8916,2.41984,-30.9248,59.1
28.8487,1.80603,-20.9475,12.865,2.45897,-30.9225,59.2
28.8447,1.80846,-20.9469,12.8383,2.49812,-30.9201,59.3
28.8407,1.81088,-20.9463,12.8116,2.53731,-30.9177,59.4
28.8367,1.8133,-20.9456,12.785,2.57654,-30.9152,59.5
28.8327,1.81572,-20.9449,12.7583,2.61579,-30.9127,59.6
28.8287,1.81813,-20.9441,12.7316,2.65508,-30.9101,59.7
28.8247,1.82054,-20.9433,12.7049,2.69441,-30.9075,59.8
28.8207,1.82295,-20.9424,12.6782,2.73377,-30.9049,59.9
28.8167,1.82535,-20.9415,12.6514,2.77316,-30.9022,60
28.8126,1.82775,-20.9406,12.6247,2.81258,-30.8994,60.1
28.8086,1.83015,-20.9396,12.5979,2.85204,-30.8966,60.2
28.8045,1.83254,-20.9386,12.5712,2.89153,-30.8937,60.3
28.8005,1.83492,-20.9376,12.5444,2.93106,-30.8908,60.4
28.7964,1.83731,-20.9365,12.5176,2.97062,-30.8879,60.5
28.7924,1.83969,-20.9354,12.4908,3.01021,-30.8849,60.6
28.7883,1.84207,-20.9342,12.464,3.04984,-30.8818,60.7
28.7842,1.84444,-20.933,12.4371,3.0895,-30.8788,60.8
28.7801,1.84681,-20.9317,12.4103,3.1292,-30.8756,60.9
28.776,1.84917,-20.9304,12.3834,3.16893,-30.8724,61
28.7719,1.85154,-20.9291,12.3566,3.20869,-30.8692,61.1
28.7678,1.85389,-20.9278,12.3297,3.24848,-30.8659,61.2
28.7636,1.85625,-20.9263,12.3028,3.28831,-30.8625,61.3
28.7595,1.8586,-20.9249,12.2759,3.32818,-30.8591,61.4
28.7554,1.86095,-20.9234,12.249,3.36807,-30.8557,61.5
28.7512,1.86329,-20.9219,12.2221,3.408,-30.8522,61.6
28.7471,1.86563,-20.9203,12.1952,3.44797,-30.8487,61.7
28.7429,1.86796,-20.9187,12.1682,3.48797,-30.8451,61.8
28.7387,1.87029,-20.9171,12.1413,3.528,-30.8414,61.9
28.7346,1.87262,-20.9154,12.1143,3.56806,-30.8378,62
28.7304,1.87495,-20.9136,12.0873,3.60816,-30.834,62.1
28.7262,1.87727,-20.9119,12.0604,3.6483,-30.8302,62.2
28.722,1.87958,-20.9101,12.0334,3.68846,-30.8264,62.3
28.7178,1.88189,-20.9082,12.0063,3.72867,-30.8225,62.4
28.7136,1.8842,-20.9063,11.9793,3.7689,-30.8186,62.5
28.7094,1.88651,-20.9044,11.9523,3.80917,-30.8146,62.6
28.7051,1.88881,-20.9024,11.9252,3.84947,-30.8105,62.7
28.7009,1.8911,-20.9004,11.8982,3.88981,-30.8064,62.8
28.6967,1.89339,-20.8984,11.8711,3.93018,-30.8023,62.9
28.6924,1.89568,-20.8963,11.844,3.97058,-30.7981,63
28.6882,1.89797,-20.8942,11.817,4.01102,-30.7938,63.1
28.6839,1.90025,-20.892,11.7899,4.05149,-30.7895,63.2
28.6796,1.90252,-20.8898,11.7627,4.092,-30.7852,63.3
28.6753,1.9048,-20.8875,11.7356,4.13253,-30.7808,63.4
28.6711,1.90707,-20.8852,11.7085,4.17311,-30.7764,63.5
28.6668,1.90933,-20.8829,11.6813,4.21371,-30.7719,63.6
28.6625,1.91159,-20.8805,11.6542,4.25436,-30.7673,63.7
28.6581,1.91385,-20.8781,11.627,4.29503,-30.7627,63.8
28.6538,1.9161,-20.8757,11.5998,4.33574,-30.758,63.9
28.6495,1.91835,-20.8732,11.5726,4.37648,-30.7533,64
28.6452,1.92059,-20.8706,11.5454,4.41726,-30.7486,64.1
28.6408,1.92283,-20.868,11.5182,4.45807,-30.7438,64.2
28.6365,1.92507,-20.8654,11.491,4.49891,-30.7389,64.3
28.6321,1.9273,-20.8628,11.4638,4.53979,-30.734,64.4
28.6278,1.92952,-20.8601,11.4365,4.5807,-30.729,64.5
28.6234,1.93175,-20.8573,11.4093,4.62165,-30.724,64.6
28.619,1.93397,-20.8545,11.382,4.66263,-30.7189,64.7
28.6146,1.93618,-20.8517,11.3547,4.70364,-30.7138,64.8
28.6103,1.93839,-20.8489,11.3274,4.74469,-30.7086,64.9
28.6059,1.9406,-20.846,11.3001,4.78577,-30.7034,65
28.6015,1.9428,-20.843,11.2728,4.82689,-30.6981,65.1
28.597,1.945,-20.84,11.2455,4.86803,-30.6927,65.2
28.5926,1.94719,-20.837,11.2182,4.90922,-30.6873,65.3
28.5882,1.94938,-20.8339,11.1908,4.95044,-30.6819,65.4
28.5838,1.95157,-20.8308,11.1635,4.99169,-30.6764,65.5
28.5793,1.95375,-20.8277,11.1361,5.03297,-30.6708,65.6
28.5749,1.95593,-20.8245,11.1087,5.07429,-30.6652,65.7
28.5704,1.9581,-20.8213,11.0814,5.11564,-30.6596,65.8
28.5659,1.96027,-20.818,11.054,5.15703,-30.6539,65.9
28.5615,1.96243,-20.8147,11.0266,5.19845,-30.6481,66
28.557,1.96459,-20.8113,10.9991,5.23991,-30.6423,66.1
28.5525,1.96675,-20.8079,10.9717,5.2814,-30.6364,66.2
28.548,1.9689,-20.8045,10.9443,5.32292,-30.6305,66.3
28.5435,1.97104,-20.801,10.9168,5.36448,-30.6245,66.4
28.539,1.97319,-20.7975,10.8894,5.40607,-30.6184,66.5
28.5345,1.97532,-20.7939,10.8619,5.44769,-30.6123,66.6
28.5299,1.97746,-20.7903,10.8344,5.48935,-30.6062,66.7
28.5254,1.97959,-20.7867,10.8069,5.53105,-30.6,66.8
28.5209,1.98171,-20.783,10.7794,5.57277,-30.5937,66.9
28.5163,1.98383,-20.7793,10.7519,5.61454,-30.5874,67
28.5118,1.98595,-20.7755,10.7244,5.65633,-30.5811,67.1
28.5072,1.98806,-20.7717,10.6968,5.69816,-30.5746,67.2
28.5026,1.99016,-20.7678,10.6693,5.74002,-30.5682,67.3
28.498,1.99227,-20.7639,10.6417,5.78192,-30.5616,67.4
28.4935,1.99436,-20.76,10.6142,5.82385,-30.555,67.5
28.4889,1.99646,-20.756,10.5866,5.86582,-30.5484,67.6
28.4843,1.99855,-20.752,10.559,5.90782,-30.5417,67.7
28.4796,2.00063,-20.7479,10.5314,5.94985,-30.5349,67.8
28.475,2.00271,-20.7438,10.5038,5.99192,-30.5281,67.9
28.4704,2.00478,-20.7397,10.4762,6.03402,-30.5212,68
28.4658,2.00685,-20.7355,10.4486,6.07616,-30.5143,68.1
28.4611,2.00892,-20.7313,10.4209,6.11833,-30.5073,68.2
28.4565,2.01098,-20.727,10.3933,6.16053,-30.5003,68.3
28.4518,2.01304,-20.7227,10.3656,6.20277,-30.4932,68.4
28.4472,2.01509,-20.7184,10.3379,6.24504,-30.4861,68.5
28.4425,2.01714,-20.714,10.3103,6.28735,-30.4788,68.6
28.4378,2.01918,-20.7095,10.2826,6.32969,-30.4716,68.7
28.4331,2.02122,-20.705,10.2549,6.37207,-30.4643,68.8
28.4284,2.02325,-20.7005,10.2272,6.41448,-30.4569,68.9
28.4237,2.02528,-20.696,10.1995,6.45692,-30.4494,69
28.419,2.0273,-20.6914,10.1717,6.4994,-30.4419,69.1
28.4143,2.02932,-20.6867,10.144,6.54191,-30.4344,69.2
28.4096,2.03133,-20.682,10.1162,6.58445,-30.4268,69.3
28.4049,2.03334,-20.6773,10.0885,6.62703,-30.4191,69.4
28.4001,2.03535,-20.6725,10.0607,6.66965,-30.4114,69.5
28.3954,2.03735,-20.6677,10.0329,6.71229,-30.4036,69.6
28.3906,2.03934,-20.6628,10.0051,6.75498,-30.3958,69.7
28.3859,2.04133,-20.6579,9.97734,6.79769,-30.3879,69.8
28.3811,2.04332,-20.653,9.94953,6.84044,-30.3799,69.9
28.3763,2.0453,-20.648,9.92171,6.88323,-30.3719,70
28.3715,2.04727,-20.643,9.89388,6.92604,-30.3638,70.1
28.3667,2.04924,-20.6379,9.86604,6.9689,-30.3557,70.2
28.3619,2.05121,-20.6328,9.83819,7.01178,-30.3475,70.3
28.3571,2.05317,-20.6276,9.81033,7.05471,-30.3393,70.4
28.3523,2.05513,-20.6224,9.78246,7.09766,-30.3309,70.5
28.3475,2.05708,-20.6172,9.75458,7.14065,-30.3226,70.6
28.3427,2.05902,-20.6119,9.72669,7.18367,-30.3142,70.7
28.3378,2.06096,-20.6066,9.6988,7.22673,-30.3057,70.8
28.333,2.0629,-20.6012,9.67089,7.26982,-30.2971,70.9
28.3281,2.06483,-20.5958,9.64297,7.31295,-30.2885,71
28.3233,2.06676,-20.5904,9.61504,7.35611,-30.2798,71.1
28.3184,2.06868,-20.5849,9.58711,7.3993,-30.2711,71.2
28.3135,2.0706,-20.5793,9.55916,7.44253,-30.2623,71.3
28.3086,2.07251,-20.5737,9.5312,7.4858,-30.2535,71.4
28.3037,2.07441,-20.5681,9.50324,7.52909,-30.2446,71.5
28.2988,2.07631,-20.5624,9.47526,7.57243,-30.2356,71.6
28.2939,2.07821,-20.5567,9.44728,7.61579,-30.2266,71.7
28.289,2.0801,-20.551,9.41928,7.65919,-30.2175,71.8
28.2841,2.08198,-20.5452,9.39128,7.70262,-30.2083,71.9
28.2792,2.08386,-20.5393,9.36327,7.74609,-30.1991,72
28.2742,2.08574,-20.5335,9.33524,7.78959,-30.1899,72.1
28.2693,2.08761,-20.5275,9.30721,7.83313,-30.1805,72.2
28.2643,2.08947,-20.5216,9.27917,7.8767,-30.1711,72.3
28.2594,2.09133,-20.5155,9.25112,7.92031,-30.1617,72.4
28.2544,2.09319,-20.5095,9.22306,7.96395,-30.1522,72.5
28.2494,2.09504,-20.5034,9.19499,8.00762,-30.1426,72.6
28.2444,2.09688,-20.4973,9.16691,8.05133,-30.1329,72.7
28.2394,2.09872,-20.4911,9.13882,8.09507,-30.1232,72.8
28.2344,2.10055,-20.4848,9.11072,8.13884,-30.1135,72.9
28.2294,2.10238,-20.4786,9.08261,8.18265,-30.1037,73
28.2244,2.1042,-20.4723,9.05449,8.2265,-30.0938,73.1
28.2194,2.10602,-20.4659,9.02637,8.27038,-30.0838,73.2
28.2144,2.10783,-20.4595,8.99823,8.31429,-30.0738,73.3
28.2093,2.10964,-20.453,8.97009,8.35824,-30.0637,73.4
28.2043,2.11144,-20.4466,8.94193,8.40222,-30.0536,73.5
28.1992,2.11324,-20.44,8.91377,8.44623,-30.0434,73.6
28.1942,2.11503,-20.4334,8.8856,8.49028,-30.0331,73.7
28.1891,2.11681,-20.4268,8.85742,8.53437,-30.0228,73.8
28.184,2.11859,-20.4202,8.82923,8.57849,-30.0124,73.9
28.1789,2.12037,-20.4135,8.80103,8.62264,-30.0019,74
28.1738,2.12214,-20.4067,8.77282,8.66683,-29.9914,74.1
28.1687,2.1239,-20.3999,8.7446,8.71105,-29.9808,74.2
28.1636,2.12566,-20.3931,8.71637,8.7553,-29.9702,74.3
28.1585,2.12741,-20.3862,8.68814,8.79959,-29.9595,74.4
28.1534,2.12916,-20.3793,8.65989,8.84391,-29.9487,74.5
28.1482,2.1309,-20.3723,8.63164,8.88827,-29.9378,74.6
28.1431,2.13263,-20.3653,8.60338,8.93266,-29.9269,74.7
28.138,2.13436,-20.3582,8.57511,8.97709,-29.916,74.8
28.1328,2.13609,-20.3511,8.54683,9.02155,-29.9049,74.9
28.1276,2.13781,-20.344,8.51854,9.06604,-29.8938,75
28.1225,2.13952,-20.3368,8.49024,9.11057,-29.8827,75.1
28.1173,2.14123,-20.3295,8.46193,9.15514,-29.8714,75.2
28.1121,2.14293,-20.3223,8.43362,9.19973,-29.8601,75.3
28.1069,2.14462,-20.3149,8.40529,9.24437,-29.8488,75.4
28.1017,2.14632,-20.3076,8.37696,9.28903,-29.8373,75.5
28.0965,2.148,-20.3002,8.34862,9.33373,-29.8258,75.6
28.0913,2.14968,-20.2927,8.32027,9.37846,-29.8143,75.7
28.086,2.15135,-20.2852,8.29191,9.42323,-29.8026,75.8
28.0808,2.15302,-20.2777,8.26354,9.46803,-29.7909,75.9
28.0756,2.15468,-20.2701,8.23516,9.51287,-29.7792,76
28.0703,2.15634,-20.2624,8.20678,9.55774,-29.7674,76.1
28.0651,2.15799,-20.2548,8.17838,9.60265,-29.7555,76.2
28.0598,2.15963,-20.247,8.14998,9.64759,-29.7435,76.3
28.0545,2.16127,-20.2393,8.12157,9.69256,-29.7315,76.4
28.0492,2.1629,-20.2315,8.09315,9.73757,-29.7194,76.5
28.0439,2.16453,-20.2236,8.06472,9.78261,-29.7072,76.6
28.0386,2.16615,-20.2157,8.03628,9.82768,-29.695,76.7
28.0333,2.16776,-20.2078,8.00784,9.87279,-29.6827,76.8
28.028,2.16937,-20.1998,7.97939,9.91794,-29.6703,76.9
28.0227,2.17097,-20.1917,7.95092,9.96312,-29.6579,77
28.0174,2.17257,-20.1837,7.92245,10.0083,-29.6454,77.1
28.012,2.17416,-20.1755,7.89397,10.0536,-29.6328,77.2
28.0067,2.17575,-20.1674,7.86549,10.0989,-29.6202,77.3
28.0013,2.17732,-20.1591,7.83699,10.1442,-29.6075,77.4
