30.0272,-0.465353,-17.9832,24.1247,-12.2888,-19.4712,-0.0233221,-0.0262653,4.16734e-05,-0.00993246,0.028403,0.0439626,18.3
30.0249,-0.467979,-17.9883,24.107,-12.2604,-19.4272,-0.0236099,-0.0262786,0.000197154,-0.00999836,0.0285675,0.0440579,18.4
30.0225,-0.470607,-17.9932,24.0892,-12.2318,-19.3831,-0.0238981,-0.026292,0.000352765,-0.0100643,0.0287324,0.0441533,18.5
30.0201,-0.473236,-17.9981,24.0714,-12.2031,-19.339,-0.0241868,-0.0263054,0.000508508,-0.0101302,0.0288977,0.0442488,18.6
30.0177,-0.475867,-18.0028,24.0534,-12.1742,-19.2947,-0.0244758,-0.0263189,0.000664383,-0.0101961,0.0290633,0.0443444,18.7
30.0153,-0.478499,-18.0074,24.0354,-12.1452,-19.2504,-0.0247654,-0.0263325,0.000820393,-0.0102621,0.0292293,0.0444401,18.8
30.0128,-0.481132,-18.0118,24.0173,-12.1159,-19.206,-0.0250553,-0.0263461,0.000976538,-0.010328,0.0293956,0.0445359,18.9
30.0103,-0.483767,-18.0162,23.9991,-12.0865,-19.1614,-0.0253457,-0.0263598,0.00113282,-0.010394,0.0295624,0.0446318,19
30.0077,-0.486403,-18.0204,23.9808,-12.057,-19.1168,-0.0256365,-0.0263736,0.00128924,-0.01046,0.0297295,0.0447278,19.1
30.0052,-0.48904,-18.0245,23.9625,-12.0272,-19.0721,-0.0259278,-0.0263874,0.0014458,-0.010526,0.029897,0.0448238,19.2
30.0026,-0.491679,-18.0284,23.944,-11.9973,-19.0272,-0.0262195,-0.0264013,0.00160251,-0.010592,0.0300648,0.04492,19.3
30,-0.494319,-18.0323,23.9255,-11.9673,-18.9823,-0.0265117,-0.0264153,0.00175935,-0.010658,0.0302331,0.0450163,19.4
29.9973,-0.49696,-18.036,23.9069,-11.937,-18.9373,-0.0268044,-0.0264293,0.00191635,-0.0107241,0.0304018,0.0451127,19.5
29.9946,-0.499603,-18.0396,23.8882,-11.9066,-18.8922,-0.0270975,-0.0264434,0.00207348,-0.0107901,0.0305708,0.0452092,19.6
29.9919,-0.502248,-18.0431,23.8695,-11.8761,-18.847,-0.0273911,-0.0264576,0.00223077,-0.0108562,0.0307402,0.0453058,19.7
29.9892,-0.504894,-18.0464,23.8506,-11.8453,-18.8017,-0.0276852,-0.0264719,0.00238821,-0.0109223,0.0309101,0.0454024,19.8
29.9864,-0.507541,-18.0496,23.8317,-11.8144,-18.7563,-0.0279797,-0.0264862,0.00254579,-0.0109884,0.0310803,0.0454992,19.9
29.9836,-0.510189,-18.0527,23.8127,-11.7833,-18.7108,-0.0282747,-0.0265005,0.00270353,-0.0110546,0.0312509,0.0455961,20
29.9808,-0.512839,-18.0557,23.7936,-11.7521,-18.6652,-0.0285702,-0.026515,0.00286143,-0.0111207,0.031422,0.0456931,20.1
29.9779,-0.515491,-18.0586,23.7744,-11.7207,-18.6195,-0.0288662,-0.0265295,0.00301947,-0.0111869,0.0315934,0.0457903,20.2
29.975,-0.518144,-18.0613,23.7551,-11.6891,-18.5737,-0.0291627,-0.0265441,0.00317768,-0.0112531,0.0317653,0.0458875,20.3
29.9721,-0.520798,-18.0639,23.7358,-11.6573,-18.5278,-0.0294597,-0.0265587,0.00333605,-0.0113193,0.0319376,0.0459848,20.4
29.9692,-0.523454,-18.0664,23.7164,-11.6254,-18.4818,-0.0297572,-0.0265734,0.00349457,-0.0113855,0.0321102,0.0460822,20.5
29.9662,-0.526111,-18.0687,23.6969,-11.5933,-18.4357,-0.0300551,-0.0265882,0.00365326,-0.0114518,0.0322833,0.0461798,20.6
29.9632,-0.52877,-18.071,23.6773,-11.561,-18.3896,-0.0303536,-0.0266031,0.00381211,-0.011518,0.0324569,0.0462774,20.7
29.9602,-0.531431,-18.0731,23.6576,-11.5285,-18.3433,-0.0306526,-0.026618,0.00397113,-0.0115843,0.0326308,0.0463752,20.8
29.9571,-0.534092,-18.075,23.6378,-11.4959,-18.2969,-0.0309521,-0.026633,0.00413031,-0.0116507,0.0328052,0.0464731,20.9
29.954,-0.536756,-18.0769,23.618,-11.4631,-18.2504,-0.0312522,-0.026648,0.00428967,-0.011717,0.03298,0.046571,21
29.9509,-0.53942,-18.0786,23.5981,-11.4301,-18.2039,-0.0315527,-0.0266632,0.00444919,-0.0117834,0.0331553,0.0466691,21.1
29.9477,-0.542087,-18.0802,23.5781,-11.3969,-18.1572,-0.0318538,-0.0266784,0.00460889,-0.0118498,0.033331,0.0467673,21.2
29.9445,-0.544755,-18.0817,23.558,-11.3636,-18.1104,-0.0321554,-0.0266936,0.00476876,-0.0119162,0.0335071,0.0468657,21.3
29.9413,-0.547424,-18.0831,23.5378,-11.3301,-18.0636,-0.0324576,-0.026709,0.0049288,-0.0119827,0.0336837,0.0469641,21.4
29.9381,-0.550095,-18.0843,23.5175,-11.2964,-18.0166,-0.0327603,-0.0267243,0.00508902,-0.0120491,0.0338607,0.0470627,21.5
29.9348,-0.552767,-18.0854,23.4972,-11.2626,-17.9695,-0.0330635,-0.0267398,0.00524942,-0.0121156,0.0340382,0.0471613,21.6
29.9315,-0.555441,-18.0864,23.4768,-11.2285,-17.9224,-0.0333673,-0.0267553,0.00541001,-0.0121822,0.0342161,0.0472601,21.7
29.9282,-0.558117,-18.0872,23.4563,-11.1943,-17.8751,-0.0336716,-0.0267709,0.00557077,-0.0122487,0.0343945,0.047359,21.8
29.9248,-0.560794,-18.0879,23.4357,-11.1599,-17.8278,-0.0339766,-0.0267866,0.00573172,-0.0123153,0.0345733,0.047458,21.9
29.9214,-0.563473,-18.0885,23.415,-11.1253,-17.7803,-0.034282,-0.0268023,0.00589286,-0.0123819,0.0347526,0.0475572,22
29.918,-0.566153,-18.089,23.3943,-11.0906,-17.7327,-0.034588,-0.0268182,0.00605418,-0.0124486,0.0349324,0.0476564,22.1
29.9145,-0.568835,-18.0893,23.3734,-11.0557,-17.6851,-0.0348947,-0.026834,0.00621569,-0.0125153,0.0351126,0.0477558,22.2
29.911,-0.571518,-18.0896,23.3525,-11.0205,-17.6373,-0.0352018,-0.02685,0.00637739,-0.012582,0.0352934,0.0478553,22.3
29.9075,-0.574203,-18.0897,23.3315,-10.9853,-17.5895,-0.0355096,-0.026866,0.00653929,-0.0126487,0.0354746,0.0479549,22.4
29.9039,-0.57689,-18.0896,23.3104,-10.9498,-17.5415,-0.0358179,-0.026882,0.00670138,-0.0127155,0.0356562,0.0480547,22.5
29.9004,-0.579578,-18.0895,23.2892,-10.9141,-17.4935,-0.0361269,-0.0268982,0.00686367,-0.0127823,0.0358384,0.0481545,22.6
29.8967,-0.582268,-18.0892,23.268,-10.8783,-17.4453,-0.0364364,-0.0269144,0.00702616,-0.0128491,0.036021,0.0482545,22.7
29.8931,-0.584959,-18.0888,23.2466,-10.8423,-17.397,-0.0367466,-0.0269307,0.00718885,-0.012916,0.0362042,0.0483547,22.8
29.8894,-0.587652,-18.0882,23.2252,-10.8061,-17.3487,-0.0370573,-0.026947,0.00735174,-0.0129829,0.0363878,0.0484549,22.9
29.8857,-0.590347,-18.0875,23.2037,-10.7697,-17.3002,-0.0373686,-0.0269635,0.00751483,-0.0130499,0.0365719,0.0485553,23
29.882,-0.593043,-18.0867,23.1821,-10.7331,-17.2517,-0.0376806,-0.0269799,0.00767813,-0.0131169,0.0367566,0.0486558,23.1
29.8782,-0.595741,-18.0858,23.1604,-10.6963,-17.203,-0.0379932,-0.0269965,0.00784164,-0.0131839,0.0369417,0.0487564,23.2
29.8744,-0.598441,-18.0848,23.1387,-10.6594,-17.1543,-0.0383064,-0.0270131,0.00800536,-0.0132509,0.0371274,0.0488571,23.3
29.8706,-0.601142,-18.0836,23.1168,-10.6223,-17.1054,-0.0386202,-0.0270298,0.0081693,-0.013318,0.0373135,0.048958,23.4
29.8667,-0.603845,-18.0823,23.0949,-10.585,-17.0565,-0.0389347,-0.0270466,0.00833344,-0.0133852,0.0375002,0.049059,23.5
29.8628,-0.60655,-18.0808,23.0729,-10.5475,-17.0074,-0.0392498,-0.0270634,0.00849781,-0.0134523,0.0376874,0.0491601,23.6
29.8589,-0.609256,-18.0793,23.0508,-10.5098,-16.9582,-0.0395656,-0.0270803,0.00866239,-0.0135195,0.0378751,0.0492614,23.7
29.8549,-0.611964,-18.0776,23.0286,-10.4719,-16.909,-0.039882,-0.0270973,0.00882719,-0.0135868,0.0380634,0.0493628,23.8
29.851,-0.614674,-18.0758,23.0064,-10.4338,-16.8596,-0.040199,-0.0271143,0.00899221,-0.0136541,0.0382522,0.0494643,23.9
29.8469,-0.617385,-18.0738,22.984,-10.3956,-16.8101,-0.0405168,-0.0271314,0.00915746,-0.0137214,0.0384415,0.049566,24
29.8429,-0.620098,-18.0718,22.9616,-10.3571,-16.7606,-0.0408352,-0.0271486,0.00932293,-0.0137888,0.0386314,0.0496678,24.1
29.8388,-0.622813,-18.0696,22.939,-10.3185,-16.7109,-0.0411542,-0.0271658,0.00948863,-0.0138562,0.0388218,0.0497698,24.2
29.8347,-0.62553,-18.0672,22.9164,-10.2797,-16.6611,-0.041474,-0.0271831,0.00965456,-0.0139237,0.0390127,0.0498718,24.3
29.8305,-0.628248,-18.0648,22.8938,-10.2407,-16.6113,-0.0417944,-0.0272005,0.00982073,-0.0139912,0.0392043,0.049974,24.4
29.8264,-0.630968,-18.0622,22.871,-10.2015,-16.5613,-0.0421155,-0.0272179,0.00998713,-0.0140587,0.0393963,0.0500764,24.5
29.8222,-0.63369,-18.0594,22.8481,-10.1621,-16.5112,-0.0424373,-0.0272354,0.0101538,-0.0141263,0.039589,0.0501789,24.6
29.8179,-0.636414,-18.0566,22.8252,-10.1225,-16.461,-0.0427598,-0.027253,0.0103206,-0.014194,0.0397822,0.0502815,24.7
29.8136,-0.639139,-18.0536,22.8022,-10.0827,-16.4108,-0.043083,-0.0272707,0.0104878,-0.0142617,0.0399759,0.0503842,24.8
29.8093,-0.641866,-18.0505,22.779,-10.0427,-16.3604,-0.0434069,-0.0272884,0.0106551,-0.0143294,0.0401703,0.0504871,24.9
29.805,-0.644595,-18.0473,22.7558,-10.0026,-16.3099,-0.0437315,-0.0273062,0.0108227,-0.0143972,0.0403652,0.0505902,25
29.8006,-0.647325,-18.0439,22.7326,-9.96219,-16.2593,-0.0440569,-0.027324,0.0109906,-0.014465,0.0405607,0.0506934,25.1
29.7962,-0.650058,-18.0404,22.7092,-9.92163,-16.2086,-0.044383,-0.027342,0.0111587,-0.0145329,0.0407568,0.0507967,25.2
29.7918,-0.652792,-18.0368,22.6857,-9.88087,-16.1578,-0.0447098,-0.0273599,0.011327,-0.0146009,0.0409535,0.0509002,25.3
29.7873,-0.655528,-18.033,22.6622,-9.83992,-16.1069,-0.0450373,-0.027378,0.0114956,-0.0146688,0.0411508,0.0510038,25.4
29.7828,-0.658266,-18.0291,22.6386,-9.79877,-16.0559,-0.0453656,-0.0273961,0.0116645,-0.0147369,0.0413487,0.0511075,25.5
29.7783,-0.661005,-18.0251,22.6149,-9.75742,-16.0048,-0.0456947,-0.0274143,0.0118336,-0.014805,0.0415472,0.0512114,25.6
29.7737,-0.663747,-18.021,22.5911,-9.71587,-15.9536,-0.0460245,-0.0274326,0.012003,-0.0148731,0.0417463,0.0513155,25.7
29.7691,-0.66649,-18.0167,22.5672,-9.67413,-15.9023,-0.0463551,-0.0274509,0.0121727,-0.0149413,0.041946,0.0514197,25.8
29.7644,-0.669235,-18.0123,22.5432,-9.63218,-15.8509,-0.0466864,-0.0274693,0.0123426,-0.0150095,0.0421463,0.051524,25.9
29.7598,-0.671982,-18.0078,22.5192,-9.59003,-15.7993,-0.0470186,-0.0274878,0.0125128,-0.0150778,0.0423473,0.0516285,26
29.7551,-0.674731,-18.0031,22.495,-9.54769,-15.7477,-0.0473515,-0.0275063,0.0126832,-0.0151462,0.0425489,0.0517331,26.1
29.7503,-0.677482,-17.9983,22.4708,-9.50514,-15.696,-0.0476852,-0.0275249,0.012854,-0.0152146,0.0427512,0.0518379,26.2
29.7456,-0.680234,-17.9933,22.4465,-9.46239,-15.6441,-0.0480197,-0.0275436,0.013025,-0.0152831,0.042954,0.0519429,26.3
29.7408,-0.682988,-17.9883,22.4221,-9.41943,-15.5922,-0.048355,-0.0275623,0.0131962,-0.0153516,0.0431576,0.052048,26.4
29.7359,-0.685745,-17.9831,22.3976,-9.37628,-15.5401,-0.0486911,-0.0275811,0.0133678,-0.0154202,0.0433617,0.0521532,26.5
29.7311,-0.688503,-17.9778,22.373,-9.33291,-15.488,-0.049028,-0.0276,0.0135397,-0.0154888,0.0435666,0.0522586,26.6
29.7262,-0.691263,-17.9723,22.3484,-9.28935,-15.4357,-0.0493658,-0.0276189,0.0137118,-0.0155575,0.0437721,0.0523641,26.7
29.7212,-0.694025,-17.9667,22.3236,-9.24558,-15.3834,-0.0497043,-0.027638,0.0138842,-0.0156263,0.0439782,0.0524698,26.8
29.7163,-0.696788,-17.961,22.2988,-9.2016,-15.3309,-0.0500438,-0.027657,0.0140569,-0.0156951,0.0441851,0.0525757,26.9
29.7113,-0.699554,-17.9551,22.2739,-9.15741,-15.2783,-0.050384,-0.0276762,0.0142299,-0.015764,0.0443926,0.0526817,27
29.7062,-0.702322,-17.9491,22.2489,-9.11302,-15.2256,-0.0507251,-0.0276954,0.0144032,-0.0158329,0.0446008,0.0527879,27.1
29.7011,-0.705091,-17.943,22.2238,-9.06842,-15.1728,-0.0510671,-0.0277147,0.0145768,-0.0159019,0.0448097,0.0528942,27.2
29.696,-0.707863,-17.9367,22.1986,-9.02361,-15.12,-0.05141,-0.027734,0.0147507,-0.015971,0.0450193,0.0530007,27.3
29.6909,-0.710636,-17.9304,22.1733,-8.97859,-15.067,-0.0517537,-0.0277534,0.014925,-0.0160401,0.0452295,0.0531073,27.4
29.6857,-0.713412,-17.9238,22.148,-8.93336,-15.0138,-0.0520983,-0.0277729,0.0150995,-0.0161093,0.0454405,0.0532141,27.5
29.6805,-0.716189,-17.9172,22.1225,-8.88792,-14.9606,-0.0524438,-0.0277924,0.0152743,-0.0161786,0.0456522,0.0533211,27.6
29.6753,-0.718968,-17.9104,22.097,-8.84227,-14.9073,-0.0527901,-0.0278121,0.0154494,-0.0162479,0.0458647,0.0534282,27.7
29.67,-0.721749,-17.9035,22.0714,-8.7964,-14.8539,-0.0531374,-0.0278317,0.0156249,-0.0163173,0.0460778,0.0535355,27.8
29.6647,-0.724532,-17.8964,22.0457,-8.75032,-14.8003,-0.0534856,-0.0278515,0.0158007,-0.0163868,0.0462917,0.0536429,27.9
29.6593,-0.727318,-17.8892,22.0199,-8.70403,-14.7467,-0.0538347,-0.0278713,0.0159767,-0.0164563,0.0465063,0.0537505,28
29.6539,-0.730105,-17.8819,21.994,-8.65753,-14.693,-0.0541848,-0.0278912,0.0161532,-0.0165259,0.0467216,0.0538583,28.1
29.6485,-0.732894,-17.8744,21.968,-8.61081,-14.6391,-0.0545358,-0.0279111,0.0163299,-0.0165956,0.0469377,0.0539662,28.2
29.6431,-0.735685,-17.8668,21.942,-8.56387,-14.5851,-0.0548877,-0.0279311,0.016507,-0.0166653,0.0471546,0.0540743,28.3
29.6376,-0.738478,-17.8591,21.9158,-8.51671,-14.5311,-0.0552405,-0.0279512,0.0166844,-0.0167351,0.0473722,0.0541826,28.4
29.6321,-0.741273,-17.8512,21.8896,-8.46934,-14.4769,-0.0555944,-0.0279713,0.0168621,-0.016805,0.0475906,0.054291,28.5
29.6265,-0.74407,-17.8432,21.8633,-8.42175,-14.4226,-0.0559492,-0.0279916,0.0170402,-0.0168749,0.0478097,0.0543996,28.6
29.6209,-0.746869,-17.8351,21.8369,-8.37394,-14.3682,-0.0563049,-0.0280118,0.0172186,-0.016945,0.0480297,0.0545084,28.7
29.6153,-0.749671,-17.8268,21.8104,-8.32591,-14.3137,-0.0566617,-0.0280322,0.0173974,-0.0170151,0.0482504,0.0546173,28.8
29.6096,-0.752474,-17.8184,21.7838,-8.27766,-14.2591,-0.0570195,-0.0280526,0.0175765,-0.0170852,0.0484719,0.0547264,28.9
29.6039,-0.755279,-17.8098,21.7571,-8.22919,-14.2043,-0.0573782,-0.028073,0.017756,-0.0171555,0.0486943,0.0548357,29
29.5982,-0.758086,-17.8011,21.7304,-8.18049,-14.1495,-0.057738,-0.0280936,0.0179358,-0.0172258,0.0489174,0.0549451,29.1
29.5924,-0.760896,-17.7923,21.7035,-8.13158,-14.0945,-0.0580987,-0.0281142,0.018116,-0.0172962,0.0491413,0.0550547,29.2
29.5866,-0.763707,-17.7834,21.6766,-8.08244,-14.0395,-0.0584606,-0.0281348,0.0182965,-0.0173667,0.0493661,0.0551645,29.3
29.5807,-0.766521,-17.7743,21.6495,-8.03307,-13.9843,-0.0588234,-0.0281555,0.0184774,-0.0174372,0.0495917,0.0552744,29.4
29.5749,-0.769336,-17.765,21.6224,-7.98348,-13.9291,-0.0591873,-0.0281763,0.0186587,-0.0175079,0.0498181,0.0553846,29.5
29.5689,-0.772154,-17.7557,21.5952,-7.93366,-13.8737,-0.0595522,-0.0281972,0.0188403,-0.0175786,0.0500454,0.0554948,29.6
29.563,-0.774974,-17.7462,21.5679,-7.88361,-13.8182,-0.0599183,-0.0282181,0.0190223,-0.0176494,0.0502735,0.0556053,29.7
29.557,-0.777795,-17.7365,21.5405,-7.83334,-13.7626,-0.0602853,-0.028239,0.0192047,-0.0177203,0.0505025,0.055716,29.8
29.551,-0.780619,-17.7267,21.513,-7.78284,-13.7069,-0.0606535,-0.0282601,0.0193874,-0.0177912,0.0507324,0.0558268,29.9
29.5449,-0.783445,-17.7168,21.4855,-7.73211,-13.651,-0.0610228,-0.0282812,0.0195706,-0.0178623,0.0509631,0.0559378,30
29.5388,-0.786273,-17.7068,21.4578,-7.68114,-13.5951,-0.0613932,-0.0283023,0.0197541,-0.0179334,0.0511947,0.0560489,30.1
29.5327,-0.789104,-17.6966,21.4301,-7.62995,-13.539,-0.0617646,-0.0283236,0.0199381,-0.0180046,0.0514272,0.0561603,30.2
29.5265,-0.791936,-17.6862,21.4022,-7.57852,-13.4829,-0.0621372,-0.0283448,0.0201224,-0.0180759,0.0516606,0.0562718,30.3
29.5203,-0.79477,-17.6757,21.3743,-7.52686,-13.4266,-0.062511,-0.0283662,0.0203071,-0.0181473,0.0518949,0.0563835,30.4
29.514,-0.797607,-17.6651,21.3463,-7.47497,-13.3702,-0.0628859,-0.0283876,0.0204922,-0.0182187,0.0521301,0.0564953,30.5
29.5077,-0.800446,-17.6544,21.3182,-7.42284,-13.3137,-0.0632619,-0.0284091,0.0206778,-0.0182903,0.0523662,0.0566074,30.6
29.5014,-0.803287,-17.6435,21.29,-7.37047,-13.2571,-0.0636391,-0.0284306,0.0208637,-0.0183619,0.0526033,0.0567196,30.7
29.495,-0.80613,-17.6324,21.2617,-7.31787,-13.2004,-0.0640175,-0.0284522,0.02105,-0.0184337,0.0528413,0.056832,30.8
29.4886,-0.808975,-17.6213,21.2333,-7.26502,-13.1436,-0.064397,-0.0284738,0.0212368,-0.0185055,0.0530802,0.0569446,30.9
29.4822,-0.811822,-17.61,21.2049,-7.21194,-13.0866,-0.0647778,-0.0284955,0.021424,-0.0185774,0.0533202,0.0570574,31
29.4757,-0.814672,-17.5985,21.1763,-7.15862,-13.0296,-0.0651598,-0.0285173,0.0216116,-0.0186494,0.053561,0.0571703,31.1
29.4692,-0.817524,-17.5869,21.1476,-7.10506,-12.9724,-0.065543,-0.0285391,0.0217996,-0.0187215,0.0538029,0.0572835,31.2
29.4626,-0.820378,-17.5752,21.1189,-7.05126,-12.9151,-0.0659274,-0.0285609,0.0219881,-0.0187937,0.0540457,0.0573968,31.3
29.456,-0.823234,-17.5633,21.0901,-6.99721,-12.8577,-0.066313,-0.0285829,0.022177,-0.0188659,0.0542895,0.0575102,31.4
29.4494,-0.826092,-17.5512,21.0611,-6.94292,-12.8002,-0.0667,-0.0286049,0.0223663,-0.0189383,0.0545343,0.0576239,31.5
29.4427,-0.828952,-17.5391,21.0321,-6.88839,-12.7426,-0.0670881,-0.0286269,0.0225561,-0.0190108,0.0547802,0.0577378,31.6
29.436,-0.831815,-17.5268,21.003,-6.83361,-12.6848,-0.0674776,-0.028649,0.0227464,-0.0190834,0.055027,0.0578518,31.7
29.4293,-0.83468,-17.5143,20.9738,-6.77858,-12.627,-0.0678683,-0.0286711,0.022937,-0.019156,0.0552749,0.057966,31.8
29.4225,-0.837547,-17.5017,20.9445,-6.72331,-12.569,-0.0682604,-0.0286934,0.0231282,-0.0192288,0.0555238,0.0580804,31.9
29.4157,-0.840417,-17.489,20.9151,-6.66778,-12.5109,-0.0686537,-0.0287156,0.0233198,-0.0193016,0.0557738,0.058195,32
29.4088,-0.843288,-17.4761,20.8856,-6.61201,-12.4528,-0.0690484,-0.0287379,0.0235118,-0.0193746,0.0560249,0.0583098,32.1
29.4019,-0.846162,-17.4631,20.8561,-6.55599,-12.3944,-0.0694444,-0.0287603,0.0237044,-0.0194476,0.056277,0.0584247,32.2
29.395,-0.849038,-17.4499,20.8264,-6.49971,-12.336,-0.0698418,-0.0287827,0.0238974,-0.0195208,0.0565301,0.0585399,32.3
29.388,-0.851916,-17.4366,20.7966,-6.44318,-12.2775,-0.0702405,-0.0288052,0.0240909,-0.0195941,0.0567844,0.0586552,32.4
29.381,-0.854797,-17.4232,20.7668,-6.38639,-12.2188,-0.0706407,-0.0288277,0.0242848,-0.0196674,0.0570398,0.0587707,32.5
29.3739,-0.857679,-17.4096,20.7368,-6.32935,-12.1601,-0.0710422,-0.0288502,0.0244793,-0.0197409,0.0572963,0.0588864,32.6
29.3668,-0.860564,-17.3958,20.7068,-6.27206,-12.1012,-0.0714451,-0.0288729,0.0246742,-0.0198145,0.0575539,0.0590022,32.7
29.3596,-0.863452,-17.3819,20.6767,-6.2145,-12.0422,-0.0718494,-0.0288955,0.0248697,-0.0198881,0.0578126,0.0591183,32.8
29.3525,-0.866341,-17.3679,20.6465,-6.15669,-11.983,-0.0722551,-0.0289182,0.0250656,-0.0199619,0.0580725,0.0592345,32.9
29.3452,-0.869233,-17.3537,20.6161,-6.09862,-11.9238,-0.0726623,-0.028941,0.0252621,-0.0200358,0.0583336,0.059351,33
29.338,-0.872127,-17.3394,20.5857,-6.04029,-11.8645,-0.073071,-0.0289638,0.025459,-0.0201098,0.0585958,0.0594676,33.1
29.3307,-0.875024,-17.3249,20.5552,-5.98169,-11.805,-0.0734811,-0.0289866,0.0256565,-0.0201839,0.0588592,0.0595844,33.2
29.3233,-0.877922,-17.3103,20.5246,-5.92283,-11.7454,-0.0738928,-0.0290095,0.0258545,-0.0202581,0.0591238,0.0597013,33.3
29.3159,-0.880823,-17.2955,20.4939,-5.86371,-11.6857,-0.0743059,-0.0290324,0.026053,-0.0203324,0.0593896,0.0598185,33.4
29.3085,-0.883726,-17.2806,20.4632,-5.80432,-11.6259,-0.0747205,-0.0290554,0.0262521,-0.0204069,0.0596566,0.0599358,33.5
29.301,-0.886632,-17.2655,20.4323,-5.74466,-11.566,-0.0751367,-0.0290784,0.0264516,-0.0204814,0.0599248,0.0600534,33.6
29.2935,-0.88954,-17.2503,20.4013,-5.68474,-11.5059,-0.0755544,-0.0291015,0.0266517,-0.0205561,0.0601943,0.0601711,33.7
29.2859,-0.89245,-17.235,20.3702,-5.62454,-11.4457,-0.0759737,-0.0291246,0.0268524,-0.0206308,0.060465,0.060289,33.8
29.2784,-0.895362,-17.2194,20.3391,-5.56408,-11.3854,-0.0763945,-0.0291477,0.0270536,-0.0207057,0.060737,0.0604071,33.9
29.2707,-0.898277,-17.2038,20.3078,-5.50334,-11.325,-0.076817,-0.0291709,0.0272554,-0.0207807,0.0610103,0.0605253,34
29.263,-0.901194,-17.188,20.2765,-5.44233,-11.2645,-0.0772411,-0.0291941,0.0274577,-0.0208558,0.0612848,0.0606438,34.1
29.2553,-0.904114,-17.172,20.245,-5.38104,-11.2039,-0.0776668,-0.0292173,0.0276606,-0.020931,0.0615607,0.0607624,34.2
29.2475,-0.907035,-17.1559,20.2135,-5.31948,-11.1431,-0.0780941,-0.0292406,0.0278641,-0.0210064,0.0618379,0.0608812,34.3
29.2397,-0.90996,-17.1397,20.1818,-5.25765,-11.0822,-0.0785231,-0.0292639,0.0280681,-0.0210819,0.0621164,0.0610002,34.4
29.2319,-0.912886,-17.1233,20.1501,-5.19553,-11.0212,-0.0789538,-0.0292872,0.0282727,-0.0211574,0.0623963,0.0611194,34.5
29.224,-0.915815,-17.1067,20.1182,-5.13313,-10.9601,-0.0793861,-0.0293106,0.0284779,-0.0212331,0.0626775,0.0612387,34.6
29.216,-0.918746,-17.09,20.0863,-5.07046,-10.8989,-0.0798202,-0.029334,0.0286838,-0.021309,0.0629601,0.0613582,34.7
29.2081,-0.921679,-17.0731,20.0543,-5.0075,-10.8375,-0.080256,-0.0293574,0.0288902,-0.0213849,0.0632441,0.0614779,34.8
29.2,-0.924615,-17.0561,20.0222,-4.94425,-10.776,-0.0806936,-0.0293809,0.0290972,-0.021461,0.0635296,0.0615978,34.9
29.192,-0.927553,-17.039,19.99,-4.88072,-10.7144,-0.0811329,-0.0294043,0.0293048,-0.0215372,0.0638164,0.0617179,35
29.1839,-0.930493,-17.0216,19.9576,-4.81691,-10.6527,-0.081574,-0.0294278,0.029513,-0.0216135,0.0641047,0.0618381,35.1
29.1757,-0.933436,-17.0042,19.9252,-4.7528,-10.5909,-0.0820169,-0.0294513,0.0297219,-0.0216899,0.0643944,0.0619586,35.2
29.1675,-0.936381,-16.9865,19.8927,-4.68841,-10.5289,-0.0824616,-0.0294749,0.0299314,-0.0217665,0.0646856,0.0620791,35.3
29.1592,-0.939329,-16.9688,19.8601,-4.62372,-10.4668,-0.0829082,-0.0294984,0.0301415,-0.0218432,0.0649782,0.0621999,35.4
29.151,-0.942279,-16.9508,19.8274,-4.55874,-10.4046,-0.0833567,-0.029522,0.0303523,-0.02192,0.0652724,0.0623209,35.5
29.1426,-0.945231,-16.9328,19.7946,-4.49347,-10.3423,-0.083807,-0.0295456,0.0305637,-0.021997,0.0655681,0.062442,35.6
29.1342,-0.948185,-16.9145,19.7617,-4.4279,-10.2799,-0.0842592,-0.0295692,0.0307758,-0.0220741,0.0658653,0.0625632,35.7
29.1258,-0.951142,-16.8961,19.7287,-4.36204,-10.2173,-0.0847133,-0.0295928,0.0309885,-0.0221513,0.0661641,0.0626847,35.8
29.1173,-0.954102,-16.8776,19.6956,-4.29587,-10.1546,-0.0851694,-0.0296164,0.0312019,-0.0222286,0.0664644,0.0628063,35.9
29.1088,-0.957063,-16.8589,19.6624,-4.22941,-10.0918,-0.0856275,-0.02964,0.031416,-0.0223061,0.0667664,0.0629281,36
29.1003,-0.960027,-16.84,19.6292,-4.16264,-10.0289,-0.0860875,-0.0296636,0.0316307,-0.0223837,0.0670699,0.0630501,36.1
29.0917,-0.962994,-16.821,19.5958,-4.09557,-9.96584,-0.0865495,-0.0296873,0.0318461,-0.0224614,0.0673751,0.0631722,36.2
29.083,-0.965962,-16.8018,19.5623,-4.0282,-9.90267,-0.0870136,-0.0297109,0.0320623,-0.0225393,0.0676819,0.0632944,36.3
29.0743,-0.968933,-16.7825,19.5287,-3.96052,-9.83937,-0.0874797,-0.0297345,0.0322791,-0.0226173,0.0679903,0.0634169,36.4
29.0656,-0.971907,-16.763,19.495,-3.89252,-9.77596,-0.0879479,-0.0297581,0.0324967,-0.0226955,0.0683005,0.0635395,36.5
29.0568,-0.974883,-16.7433,19.4612,-3.82422,-9.71242,-0.0884182,-0.0297818,0.0327149,-0.0227737,0.0686123,0.0636622,36.6
29.0479,-0.977861,-16.7235,19.4274,-3.75561,-9.64875,-0.0888906,-0.0298054,0.0329339,-0.0228522,0.0689259,0.0637851,36.7
