29.3378,0.531131,-8.67892,19.8975,-14.7009,-25.206,-0.408746,0.27166,0.375479,-0.328087,0.0480956,0.062279,19.8
29.3337,0.533848,-8.64286,19.8641,-14.6961,-25.1998,-0.409567,0.271716,0.376032,-0.328345,0.0484338,0.0625208,19.9
29.3296,0.536565,-8.60674,19.8306,-14.6913,-25.1935,-0.41039,0.271772,0.376586,-0.328604,0.0487722,0.0627628,20
29.3255,0.539283,-8.57058,19.7972,-14.6864,-25.1872,-0.411214,0.271828,0.377142,-0.328862,0.0491107,0.0630049,20.1
29.3214,0.542001,-8.53437,19.7637,-14.6815,-25.1809,-0.412039,0.271884,0.377699,-0.329122,0.0494495,0.0632471,20.2
29.3173,0.54472,-8.49811,19.7302,-14.6765,-25.1746,-0.412866,0.271941,0.378257,-0.329382,0.0497884,0.0634895,20.3
29.3132,0.547439,-8.4618,19.6966,-14.6716,-25.1683,-0.413695,0.271999,0.378817,-0.329642,0.0501274,0.0637321,20.4
29.309,0.550159,-8.42545,19.6631,-14.6666,-25.1619,-0.414525,0.272056,0.379378,-0.329903,0.0504667,0.0639748,20.5
29.3049,0.55288,-8.38904,19.6295,-14.6615,-25.1555,-0.415356,0.272114,0.37994,-0.330164,0.0508061,0.0642177,20.6
29.3007,0.555601,-8.35259,19.5958,-14.6564,-25.1491,-0.416189,0.272173,0.380504,-0.330426,0.0511456,0.0644607,20.7
29.2966,0.558322,-8.31608,19.5622,-14.6513,-25.1426,-0.417023,0.272232,0.381069,-0.330689,0.0514854,0.0647039,20.8
29.2924,0.561045,-8.27953,19.5285,-14.6462,-25.1361,-0.417858,0.272291,0.381635,-0.330952,0.0518253,0.0649472,20.9
29.2882,0.563768,-8.24292,19.4948,-14.641,-25.1296,-0.418696,0.27235,0.382203,-0.331215,0.0521654,0.0651907,21
29.284,0.566491,-8.20627,19.461,-14.6358,-25.1231,-0.419534,0.27241,0.382772,-0.331479,0.0525057,0.0654343,21.1
29.2798,0.569215,-8.16957,19.4272,-14.6305,-25.1166,-0.420374,0.272471,0.383342,-0.331743,0.0528461,0.0656781,21.2
29.2756,0.57194,-8.13282,19.3934,-14.6252,-25.11,-0.421216,0.272531,0.383914,-0.332008,0.0531868,0.0659221,21.3
29.2714,0.574665,-8.09601,19.3596,-14.6199,-25.1034,-0.422059,0.272592,0.384487,-0.332274,0.0535276,0.0661662,21.4
29.2672,0.577391,-8.05916,19.3257,-14.6146,-25.0968,-0.422903,0.272654,0.385061,-0.33254,0.0538685,0.0664105,21.5
29.263,0.580118,-8.02226,19.2918,-14.6092,-25.0902,-0.42375,0.272716,0.385637,-0.332807,0.0542097,0.0666549,21.6
29.2587,0.582845,-7.9853,19.2578,-14.6037,-25.0835,-0.424597,0.272778,0.386215,-0.333074,0.0545511,0.0668995,21.7
29.2545,0.585573,-7.9483,19.2239,-14.5983,-25.0768,-0.425446,0.272841,0.386793,-0.333342,0.0548926,0.0671443,21.8
29.2502,0.588301,-7.91124,19.1899,-14.5928,-25.0701,-0.426297,0.272904,0.387373,-0.33361,0.0552343,0.0673892,21.9
29.246,0.59103,-7.87414,19.1558,-14.5873,-25.0634,-0.427149,0.272967,0.387955,-0.333878,0.0555762,0.0676343,22
29.2417,0.59376,-7.83698,19.1218,-14.5817,-25.0566,-0.428003,0.273031,0.388538,-0.334148,0.0559183,0.0678795,22.1
29.2374,0.59649,-7.79977,19.0877,-14.5761,-25.0498,-0.428858,0.273095,0.389122,-0.334418,0.0562606,0.0681249,22.2
29.2331,0.599221,-7.76251,19.0536,-14.5705,-25.043,-0.429715,0.27316,0.389708,-0.334688,0.056603,0.0683705,22.3
29.2288,0.601953,-7.7252,19.0194,-14.5648,-25.0362,-0.430574,0.273225,0.390295,-0.334959,0.0569457,0.0686162,22.4
29.2245,0.604685,-7.68784,18.9852,-14.5592,-25.0293,-0.431434,0.27329,0.390884,-0.33523,0.0572885,0.0688621,22.5
29.2202,0.607418,-7.65042,18.951,-14.5534,-25.0224,-0.432296,0.273356,0.391474,-0.335502,0.0576315,0.0691082,22.6
29.2159,0.610151,-7.61296,18.9168,-14.5477,-25.0155,-0.433159,0.273423,0.392066,-0.335775,0.0579747,0.0693544,22.7
29.2116,0.612886,-7.57544,18.8825,-14.5419,-25.0086,-0.434024,0.273489,0.392659,-0.336048,0.0583181,0.0696008,22.8
29.2072,0.615621,-7.53787,18.8482,-14.536,-25.0016,-0.43489,0.273556,0.393254,-0.336322,0.0586617,0.0698474,22.9
29.2029,0.618356,-7.50024,18.8138,-14.5302,-24.9946,-0.435759,0.273624,0.39385,-0.336596,0.0590055,0.0700941,23
29.1985,0.621092,-7.46257,18.7795,-14.5243,-24.9876,-0.436628,0.273692,0.394448,-0.336871,0.0593495,0.070341,23.1
29.1942,0.623829,-7.42484,18.7451,-14.5183,-24.9806,-0.4375,0.27376,0.395047,-0.337146,0.0596937,0.0705881,23.2
29.1898,0.626567,-7.38706,18.7106,-14.5124,-24.9735,-0.438373,0.273829,0.395647,-0.337422,0.0600381,0.0708354,23.3
29.1854,0.629305,-7.34923,18.6762,-14.5064,-24.9664,-0.439248,0.273898,0.39625,-0.337699,0.0603827,0.0710828,23.4
29.181,0.632044,-7.31134,18.6417,-14.5003,-24.9593,-0.440124,0.273968,0.396853,-0.337976,0.0607275,0.0713304,23.5
29.1766,0.634784,-7.2734,18.6071,-14.4942,-24.9522,-0.441002,0.274038,0.397459,-0.338253,0.0610724,0.0715781,23.6
29.1722,0.637524,-7.23541,18.5726,-14.4881,-24.945,-0.441882,0.274108,0.398066,-0.338532,0.0614176,0.0718261,23.7
29.1678,0.640265,-7.19736,18.538,-14.482,-24.9379,-0.442764,0.274179,0.398674,-0.33881,0.061763,0.0720742,23.8
29.1633,0.643007,-7.15926,18.5034,-14.4758,-24.9306,-0.443647,0.27425,0.399284,-0.33909,0.0621086,0.0723224,23.9
29.1589,0.64575,-7.12111,18.4687,-14.4696,-24.9234,-0.444532,0.274322,0.399896,-0.33937,0.0624544,0.0725709,24
29.1545,0.648493,-7.0829,18.434,-14.4634,-24.9162,-0.445419,0.274394,0.400509,-0.33965,0.0628004,0.0728195,24.1
29.15,0.651237,-7.04464,18.3993,-14.4571,-24.9089,-0.446307,0.274467,0.401123,-0.339931,0.0631466,0.0730683,24.2
29.1455,0.653981,-7.00632,18.3645,-14.4508,-24.9016,-0.447197,0.27454,0.40174,-0.340213,0.063493,0.0733173,24.3
29.1411,0.656727,-6.96795,18.3297,-14.4444,-24.8942,-0.448089,0.274613,0.402358,-0.340495,0.0638396,0.0735665,24.4
29.1366,0.659473,-6.92953,18.2949,-14.438,-24.8869,-0.448983,0.274687,0.402977,-0.340778,0.0641865,0.0738158,24.5
29.1321,0.66222,-6.89105,18.2601,-14.4316,-24.8795,-0.449879,0.274761,0.403599,-0.341062,0.0645335,0.0740653,24.6
29.1276,0.664967,-6.85251,18.2252,-14.4252,-24.8721,-0.450776,0.274836,0.404221,-0.341346,0.0648807,0.074315,24.7
29.1231,0.667716,-6.81392,18.1903,-14.4187,-24.8647,-0.451675,0.274911,0.404846,-0.34163,0.0652282,0.0745649,24.8
29.1186,0.670465,-6.77528,18.1553,-14.4122,-24.8572,-0.452576,0.274987,0.405472,-0.341916,0.0655759,0.074815,24.9
29.1141,0.673215,-6.73658,18.1204,-14.4056,-24.8497,-0.453478,0.275063,0.4061,-0.342202,0.0659238,0.0750652,25
29.1095,0.675965,-6.69782,18.0853,-14.399,-24.8422,-0.454383,0.275139,0.406729,-0.342488,0.0662719,0.0753156,25.1
29.105,0.678717,-6.65901,18.0503,-14.3924,-24.8347,-0.455289,0.275216,0.407361,-0.342775,0.0666202,0.0755662,25.2
29.1004,0.681469,-6.62014,18.0152,-14.3857,-24.8271,-0.456198,0.275294,0.407994,-0.343063,0.0669688,0.075817,25.3
29.0959,0.684222,-6.58122,17.9801,-14.379,-24.8195,-0.457108,0.275372,0.408628,-0.343351,0.0673175,0.076068,25.4
29.0913,0.686976,-6.54224,17.945,-14.3723,-24.8119,-0.45802,0.27545,0.409264,-0.34364,0.0676665,0.0763191,25.5
29.0867,0.68973,-6.50321,17.9098,-14.3655,-24.8043,-0.458933,0.275529,0.409902,-0.34393,0.0680157,0.0765704,25.6
29.0821,0.692485,-6.46412,17.8746,-14.3587,-24.7966,-0.459849,0.275608,0.410542,-0.34422,0.0683651,0.076822,25.7
29.0775,0.695241,-6.42497,17.8393,-14.3519,-24.789,-0.460767,0.275688,0.411184,-0.344511,0.0687148,0.0770737,25.8
29.0729,0.697998,-6.38576,17.8041,-14.345,-24.7813,-0.461686,0.275768,0.411827,-0.344802,0.0690647,0.0773256,25.9
29.0683,0.700756,-6.3465,17.7687,-14.3381,-24.7735,-0.462608,0.275849,0.412472,-0.345094,0.0694148,0.0775777,26
29.0637,0.703514,-6.30718,17.7334,-14.3312,-24.7658,-0.463531,0.27593,0.413119,-0.345387,0.0697651,0.0778299,26.1
29.059,0.706274,-6.2678,17.698,-14.3242,-24.758,-0.464456,0.276011,0.413767,-0.34568,0.0701157,0.0780824,26.2
29.0544,0.709034,-6.22837,17.6626,-14.3172,-24.7502,-0.465383,0.276093,0.414418,-0.345974,0.0704665,0.078335,26.3
29.0497,0.711795,-6.18888,17.6272,-14.3101,-24.7423,-0.466313,0.276176,0.41507,-0.346269,0.0708175,0.0785879,26.4
29.0451,0.714557,-6.14933,17.5917,-14.303,-24.7345,-0.467244,0.276259,0.415724,-0.346564,0.0711687,0.0788409,26.5
29.0404,0.717319,-6.10972,17.5562,-14.2959,-24.7266,-0.468177,0.276342,0.41638,-0.34686,0.0715202,0.0790941,26.6
29.0357,0.720083,-6.07006,17.5206,-14.2888,-24.7187,-0.469112,0.276426,0.417037,-0.347156,0.0718719,0.0793475,26.7
29.031,0.722847,-6.03033,17.4851,-14.2816,-24.7108,-0.470049,0.27651,0.417697,-0.347453,0.0722239,0.0796011,26.8
29.0263,0.725612,-5.99055,17.4495,-14.2744,-24.7028,-0.470988,0.276595,0.418358,-0.347751,0.0725761,0.0798549,26.9
29.0216,0.728378,-5.95071,17.4138,-14.2671,-24.6948,-0.47193,0.276681,0.419021,-0.348049,0.0729285,0.0801089,27
29.0169,0.731145,-5.91081,17.3781,-14.2598,-24.6868,-0.472873,0.276767,0.419686,-0.348349,0.0732811,0.0803631,27.1
29.0122,0.733912,-5.87085,17.3424,-14.2525,-24.6788,-0.473818,0.276853,0.420353,-0.348648,0.073634,0.0806175,27.2
29.0074,0.736681,-5.83083,17.3067,-14.2451,-24.6707,-0.474766,0.27694,0.421022,-0.348949,0.0739872,0.0808721,27.3
29.0027,0.73945,-5.79075,17.2709,-14.2377,-24.6626,-0.475715,0.277027,0.421693,-0.34925,0.0743406,0.0811269,27.4
28.9979,0.742221,-5.75061,17.2351,-14.2303,-24.6545,-0.476667,0.277115,0.422366,-0.349552,0.0746942,0.0813819,27.5
28.9932,0.744992,-5.71042,17.1992,-14.2228,-24.6464,-0.47762,0.277203,0.42304,-0.349854,0.0750481,0.081637,27.6
28.9884,0.747764,-5.67016,17.1633,-14.2153,-24.6382,-0.478576,0.277292,0.423717,-0.350157,0.0754022,0.0818924,27.7
28.9836,0.750537,-5.62984,17.1274,-14.2078,-24.63,-0.479534,0.277381,0.424396,-0.350461,0.0757565,0.082148,27.8
28.9788,0.75331,-5.58946,17.0915,-14.2002,-24.6218,-0.480494,0.277471,0.425076,-0.350765,0.0761111,0.0824038,27.9
28.974,0.756085,-5.54903,17.0555,-14.1926,-24.6136,-0.481456,0.277561,0.425759,-0.35107,0.076466,0.0826597,28
28.9692,0.758861,-5.50853,17.0195,-14.1849,-24.6053,-0.48242,0.277652,0.426443,-0.351376,0.0768211,0.0829159,28.1
28.9644,0.761637,-5.46797,16.9834,-14.1773,-24.597,-0.483387,0.277743,0.427129,-0.351683,0.0771765,0.0831723,28.2
28.9595,0.764415,-5.42735,16.9473,-14.1695,-24.5887,-0.484355,0.277835,0.427818,-0.35199,0.0775321,0.0834289,28.3
28.9547,0.767193,-5.38666,16.9112,-14.1618,-24.5803,-0.485326,0.277928,0.428508,-0.352298,0.0778879,0.0836857,28.4
28.9498,0.769972,-5.34592,16.875,-14.154,-24.572,-0.486299,0.278021,0.429201,-0.352606,0.0782441,0.0839427,28.5
28.945,0.772753,-5.30512,16.8388,-14.1462,-24.5636,-0.487275,0.278114,0.429896,-0.352916,0.0786004,0.0841998,28.6
28.9401,0.775534,-5.26425,16.8026,-14.1383,-24.5552,-0.488252,0.278208,0.430592,-0.353226,0.0789571,0.0844573,28.7
28.9352,0.778316,-5.22332,16.7663,-14.1304,-24.5467,-0.489232,0.278302,0.431291,-0.353536,0.079314,0.0847149,28.8
28.9303,0.781099,-5.18233,16.73,-14.1225,-24.5382,-0.490214,0.278397,0.431992,-0.353848,0.0796711,0.0849727,28.9
28.9254,0.783883,-5.14127,16.6937,-14.1145,-24.5297,-0.491199,0.278493,0.432695,-0.35416,0.0800285,0.0852307,29
28.9205,0.786668,-5.10015,16.6573,-14.1065,-24.5212,-0.492185,0.278589,0.4334,-0.354473,0.0803862,0.0854889,29.1
28.9156,0.789454,-5.05898,16.6209,-14.0985,-24.5127,-0.493174,0.278685,0.434107,-0.354786,0.0807441,0.0857474,29.2
28.9107,0.79224,-5.01773,16.5845,-14.0904,-24.5041,-0.494165,0.278782,0.434816,-0.3551,0.0811024,0.086006,29.3
28.9057,0.795028,-4.97643,16.548,-14.0823,-24.4955,-0.495159,0.27888,0.435528,-0.355415,0.0814608,0.0862649,29.4
28.9008,0.797817,-4.93506,16.5115,-14.0741,-24.4869,-0.496155,0.278978,0.436241,-0.355731,0.0818196,0.086524,29.5
28.8958,0.800607,-4.89362,16.4749,-14.066,-24.4782,-0.497153,0.279077,0.436957,-0.356047,0.0821786,0.0867833,29.6
28.8908,0.803398,-4.85212,16.4383,-14.0577,-24.4695,-0.498154,0.279176,0.437675,-0.356364,0.0825378,0.0870428,29.7
28.8858,0.806189,-4.81056,16.4017,-14.0495,-24.4608,-0.499157,0.279276,0.438395,-0.356682,0.0828974,0.0873025,29.8
28.8809,0.808982,-4.76894,16.3651,-14.0412,-24.4521,-0.500163,0.279376,0.439118,-0.357001,0.0832572,0.0875624,29.9
28.8759,0.811776,-4.72725,16.3284,-14.0329,-24.4433,-0.501171,0.279477,0.439842,-0.35732,0.0836173,0.0878226,30
28.8708,0.814571,-4.68549,16.2916,-14.0245,-24.4346,-0.502181,0.279578,0.440569,-0.35764,0.0839777,0.0880829,30.1
28.8658,0.817366,-4.64367,16.2549,-14.0161,-24.4258,-0.503194,0.27968,0.441298,-0.357961,0.0843383,0.0883435,30.2
28.8608,0.820163,-4.60179,16.2181,-14.0077,-24.4169,-0.504209,0.279783,0.44203,-0.358282,0.0846992,0.0886043,30.3
28.8557,0.822961,-4.55983,16.1812,-13.9992,-24.4081,-0.505227,0.279886,0.442764,-0.358605,0.0850604,0.0888653,30.4
28.8507,0.82576,-4.51782,16.1444,-13.9907,-24.3992,-0.506247,0.279989,0.4435,-0.358928,0.0854219,0.0891265,30.5
28.8456,0.82856,-4.47574,16.1074,-13.9822,-24.3903,-0.50727,0.280093,0.444238,-0.359252,0.0857837,0.089388,30.6
28.8406,0.831361,-4.43359,16.0705,-13.9736,-24.3813,-0.508295,0.280198,0.444979,-0.359576,0.0861457,0.0896496,30.7
28.8355,0.834163,-4.39137,16.0335,-13.965,-24.3724,-0.509323,0.280304,0.445722,-0.359902,0.0865081,0.0899115,30.8
28.8304,0.836966,-4.34909,15.9965,-13.9563,-24.3634,-0.510353,0.280409,0.446467,-0.360228,0.0868707,0.0901737,30.9
28.8253,0.83977,-4.30674,15.9594,-13.9476,-24.3543,-0.511386,0.280516,0.447215,-0.360555,0.0872336,0.090436,31
28.8202,0.842575,-4.26433,15.9223,-13.9389,-24.3453,-0.512422,0.280623,0.447965,-0.360882,0.0875968,0.0906985,31.1
28.815,0.845381,-4.22184,15.8852,-13.9302,-24.3362,-0.51346,0.280731,0.448718,-0.361211,0.0879602,0.0909613,31.2
28.8099,0.848189,-4.17929,15.848,-13.9214,-24.3271,-0.514501,0.280839,0.449473,-0.36154,0.088324,0.0912243,31.3
28.8048,0.850997,-4.13668,15.8108,-13.9125,-24.318,-0.515544,0.280948,0.45023,-0.36187,0.0886881,0.0914876,31.4
28.7996,0.853806,-4.09399,15.7736,-13.9037,-24.3089,-0.51659,0.281057,0.45099,-0.362201,0.0890524,0.091751,31.5
28.7944,0.856617,-4.05124,15.7363,-13.8948,-24.2997,-0.517639,0.281167,0.451752,-0.362532,0.0894171,0.0920147,31.6
28.7893,0.859429,-4.00841,15.699,-13.8858,-24.2905,-0.518691,0.281278,0.452517,-0.362864,0.089782,0.0922786,31.7
28.7841,0.862241,-3.96552,15.6616,-13.8768,-24.2813,-0.519745,0.281389,0.453285,-0.363198,0.0901473,0.0925428,31.8
28.7789,0.865055,-3.92256,15.6242,-13.8678,-24.272,-0.520802,0.281501,0.454054,-0.363532,0.0905128,0.0928071,31.9
28.7737,0.86787,-3.87954,15.5868,-13.8588,-24.2627,-0.521861,0.281613,0.454827,-0.363866,0.0908787,0.0930717,32
28.7685,0.870686,-3.83644,15.5493,-13.8497,-24.2534,-0.522924,0.281726,0.455602,-0.364202,0.0912448,0.0933366,32.1
28.7632,0.873504,-3.79327,15.5118,-13.8406,-24.2441,-0.523989,0.28184,0.456379,-0.364538,0.0916113,0.0936016,32.2
28.758,0.876322,-3.75003,15.4743,-13.8314,-24.2347,-0.525057,0.281954,0.45716,-0.364875,0.091978,0.0938669,32.3
28.7527,0.879142,-3.70672,15.4367,-13.8222,-24.2253,-0.526128,0.282069,0.457942,-0.365213,0.0923451,0.0941324,32.4
28.7475,0.881962,-3.66335,15.3991,-13.813,-24.2159,-0.527201,0.282184,0.458728,-0.365552,0.0927125,0.0943982,32.5
28.7422,0.884784,-3.6199,15.3614,-13.8037,-24.2065,-0.528278,0.2823,0.459516,-0.365892,0.0930801,0.0946642,32.6
28.7369,0.887607,-3.57638,15.3237,-13.7944,-24.197,-0.529357,0.282417,0.460306,-0.366232,0.0934481,0.0949304,32.7
28.7316,0.890431,-3.53279,15.286,-13.785,-24.1875,-0.530439,0.282534,0.4611,-0.366574,0.0938164,0.0951969,32.8
28.7263,0.893257,-3.48912,15.2482,-13.7757,-24.178,-0.531524,0.282652,0.461896,-0.366916,0.094185,0.0954636,32.9
28.721,0.896083,-3.44539,15.2104,-13.7662,-24.1685,-0.532612,0.28277,0.462694,-0.367259,0.094554,0.0957305,33
28.7157,0.898911,-3.40158,15.1726,-13.7568,-24.1589,-0.533703,0.28289,0.463496,-0.367603,0.0949232,0.0959977,33.1
28.7103,0.90174,-3.35771,15.1347,-13.7473,-24.1493,-0.534797,0.283009,0.4643,-0.367947,0.0952928,0.0962651,33.2
28.705,0.90457,-3.31376,15.0967,-13.7378,-24.1397,-0.535894,0.28313,0.465107,-0.368293,0.0956627,0.0965328,33.3
28.6996,0.907401,-3.26973,15.0588,-13.7282,-24.13,-0.536994,0.283251,0.465917,-0.368639,0.0960329,0.0968007,33.4
28.6943,0.910234,-3.22564,15.0208,-13.7186,-24.1203,-0.538097,0.283373,0.466729,-0.368986,0.0964034,0.0970688,33.5
28.6889,0.913067,-3.18147,14.9827,-13.7089,-24.1106,-0.539203,0.283495,0.467545,-0.369334,0.0967742,0.0973372,33.6
28.6835,0.915902,-3.13722,14.9446,-13.6993,-24.1009,-0.540312,0.283618,0.468363,-0.369683,0.0971454,0.0976058,33.7
28.6781,0.918739,-3.09291,14.9065,-13.6896,-24.0911,-0.541424,0.283742,0.469184,-0.370033,0.0975169,0.0978747,33.8
28.6727,0.921576,-3.04852,14.8684,-13.6798,-24.0813,-0.54254,0.283866,0.470008,-0.370384,0.0978888,0.0981438,33.9
28.6672,0.924415,-3.00405,14.8302,-13.67,-24.0715,-0.543658,0.283991,0.470835,-0.370735,0.0982609,0.0984131,34
28.6618,0.927255,-2.95951,14.7919,-13.6602,-24.0617,-0.54478,0.284117,0.471665,-0.371088,0.0986334,0.0986827,34.1
28.6564,0.930096,-2.9149,14.7536,-13.6503,-24.0518,-0.545904,0.284243,0.472498,-0.371441,0.0990062,0.0989526,34.2
28.6509,0.932938,-2.87021,14.7153,-13.6404,-24.0419,-0.547032,0.28437,0.473333,-0.371795,0.0993794,0.0992226,34.3
28.6454,0.935782,-2.82544,14.677,-13.6305,-24.032,-0.548163,0.284498,0.474172,-0.372151,0.0997529,0.099493,34.4
28.64,0.938627,-2.7806,14.6386,-13.6205,-24.0221,-0.549298,0.284626,0.475014,-0.372507,0.100127,0.0997636,34.5
28.6345,0.941473,-2.73568,14.6001,-13.6105,-24.0121,-0.550435,0.284756,0.475858,-0.372863,0.100501,0.100034,34.6
28.629,0.944321,-2.69069,14.5616,-13.6005,-24.0021,-0.551576,0.284885,0.476706,-0.373221,0.100875,0.100305,34.7
28.6234,0.94717,-2.64562,14.5231,-13.5904,-23.992,-0.55272,0.285016,0.477557,-0.37358,0.10125,0.100577,34.8
28.6179,0.95002,-2.60047,14.4846,-13.5802,-23.982,-0.553868,0.285147,0.478411,-0.37394,0.101625,0.100848,34.9
28.6124,0.952871,-2.55525,14.446,-13.5701,-23.9719,-0.555019,0.285279,0.479268,-0.3743,0.102001,0.10112,35
28.6068,0.955724,-2.50995,14.4073,-13.5599,-23.9618,-0.556173,0.285411,0.480128,-0.374662,0.102377,0.101392,35.1
28.6013,0.958578,-2.46457,14.3686,-13.5496,-23.9516,-0.557331,0.285544,0.480992,-0.375024,0.102753,0.101665,35.2
28.5957,0.961433,-2.41911,14.3299,-13.5394,-23.9415,-0.558492,0.285678,0.481858,-0.375387,0.10313,0.101937,35.3
28.5901,0.96429,-2.37357,14.2912,-13.529,-23.9313,-0.559656,0.285813,0.482728,-0.375752,0.103507,0.10221,35.4
28.5845,0.967148,-2.32796,14.2524,-13.5187,-23.9211,-0.560824,0.285948,0.483601,-0.376117,0.103884,0.102483,35.5
28.5789,0.970008,-2.28226,14.2135,-13.5083,-23.9108,-0.561995,0.286084,0.484477,-0.376483,0.104262,0.102757,35.6
28.5733,0.972869,-2.23649,14.1746,-13.4979,-23.9005,-0.56317,0.286221,0.485357,-0.37685,0.10464,0.10303,35.7
28.5676,0.975731,-2.19064,14.1357,-13.4874,-23.8902,-0.564349,0.286359,0.48624,-0.377218,0.105018,0.103304,35.8
28.562,0.978595,-2.1447,14.0967,-13.4769,-23.8799,-0.565531,0.286497,0.487126,-0.377587,0.105397,0.103578,35.9
28.5563,0.981459,-2.09869,14.0577,-13.4664,-23.8695,-0.566717,0.286636,0.488015,-0.377957,0.105776,0.103853,36
28.5507,0.984326,-2.0526,14.0187,-13.4558,-23.8592,-0.567906,0.286775,0.488908,-0.378328,0.106155,0.104127,36.1
28.545,0.987194,-2.00642,13.9796,-13.4452,-23.8488,-0.569099,0.286916,0.489804,-0.3787,0.106535,0.104402,36.2
28.5393,0.990063,-1.96017,13.9405,-13.4345,-23.8383,-0.570295,0.287057,0.490704,-0.379073,0.106915,0.104677,36.3
28.5336,0.992933,-1.91383,13.9013,-13.4238,-23.8278,-0.571495,0.287199,0.491607,-0.379446,0.107296,0.104953,36.4
28.5279,0.995805,-1.86741,13.8621,-13.4131,-23.8173,-0.572699,0.287342,0.492514,-0.379821,0.107677,0.105229,36.5
28.5222,0.998679,-1.82091,13.8228,-13.4023,-23.8068,-0.573907,0.287485,0.493424,-0.380197,0.108058,0.105505,36.6
28.5164,1.00155,-1.77432,13.7835,-13.3915,-23.7963,-0.575119,0.287629,0.494338,-0.380574,0.10844,0.105781,36.7
28.5107,1.00443,-1.72765,13.7442,-13.3807,-23.7857,-0.576334,0.287774,0.495255,-0.380951,0.108822,0.106057,36.8
28.5049,1.00731,-1.6809,13.7048,-13.3698,-23.7751,-0.577553,0.28792,0.496176,-0.38133,0.109204,0.106334,36.9
28.4991,1.01019,-1.63407,13.6654,-13.3589,-23.7645,-0.578776,0.288066,0.4971,-0.38171,0.109587,0.106611,37
28.4933,1.01307,-1.58715,13.6259,-13.3479,-23.7538,-0.580003,0.288213,0.498028,-0.382091,0.10997,0.106889,37.1
28.4875,1.01595,-1.54014,13.5864,-13.3369,-23.7431,-0.581234,0.288361,0.49896,-0.382472,0.110354,0.107166,37.2
28.4817,1.01883,-1.49306,13.5468,-13.3259,-23.7324,-0.582469,0.28851,0.499895,-0.382855,0.110737,0.107444,37.3
28.4759,1.02172,-1.44588,13.5072,-13.3148,-23.7216,-0.583707,0.28866,0.500834,-0.383239,0.111122,0.107722,37.4
28.4701,1.0246,-1.39862,13.4676,-13.3037,-23.7109,-0.58495,0.28881,0.501777,-0.383624,0.111507,0.108,37.5
28.4642,1.02749,-1.35128,13.4279,-13.2926,-23.7001,-0.586197,0.288961,0.502724,-0.38401,0.111892,0.108279,37.6
28.4584,1.03038,-1.30385,13.3882,-13.2814,-23.6892,-0.587448,0.289113,0.503674,-0.384397,0.112277,0.108558,37.7
28.4525,1.03327,-1.25633,13.3484,-13.2701,-23.6784,-0.588703,0.289266,0.504629,-0.384785,0.112663,0.108837,37.8
28.4466,1.03617,-1.20873,13.3086,-13.2589,-23.6675,-0.589962,0.289419,0.505587,-0.385174,0.113049,0.109117,37.9
28.4407,1.03906,-1.16104,13.2688,-13.2476,-23.6566,-0.591225,0.289574,0.506549,-0.385564,0.113436,0.109397,38
28.4348,1.04196,-1.11326,13.2289,-13.2362,-23.6457,-0.592492,0.289729,0.507515,-0.385955,0.113823,0.109677,38.1
28.4289,1.04485,-1.06539,13.1889,-13.2248,-23.6347,-0.593764,0.289885,0.508485,-0.386347,0.11421,0.109957,38.2
28.4229,1.04775,-1.01744,13.1489,-13.2134,-23.6237,-0.59504,0.290042,0.509459,-0.38674,0.114598,0.110238,38.3
28.417,1.05065,-0.969392,13.1089,-13.202,-23.6127,-0.59632,0.290199,0.510437,-0.387134,0.114987,0.110518,38.4
28.411,1.05355,-0.921259,13.0688,-13.1905,-23.6016,-0.597605,0.290358,0.511419,-0.38753,0.115375,0.1108,38.5
28.405,1.05646,-0.873036,13.0287,-13.1789,-23.5905,-0.598893,0.290517,0.512405,-0.387926,0.115764,0.111081,38.6
28.399,1.05936,-0.824723,12.9886,-13.1674,-23.5794,-0.600187,0.290677,0.513395,-0.388324,0.116154,0.111363,38.7
28.393,1.06227,-0.77632,12.9484,-13.1557,-23.5683,-0.601484,0.290838,0.514389,-0.388722,0.116544,0.111645,38.8
28.387,1.06518,-0.727825,12.9081,-13.1441,-23.5571,-0.602787,0.291,0.515388,-0.389122,0.116934,0.111927,38.9
28.381,1.06809,-0.67924,12.8678,-13.1324,-23.5459,-0.604093,0.291162,0.516391,-0.389523,0.117325,0.11221,39
28.375,1.071,-0.630563,12.8275,-13.1207,-23.5347,-0.605404,0.291326,0.517398,-0.389925,0.117716,0.112492,39.1
28.3689,1.07391,-0.581795,12.7871,-13.1089,-23.5235,-0.60672,0.29149,0.518409,-0.390328,0.118107,0.112776,39.2
28.3628,1.07683,-0.532933,12.7467,-13.0971,-23.5122,-0.60804,0.291655,0.519425,-0.390732,0.118499,0.113059,39.3
28.3568,1.07975,-0.483979,12.7062,-13.0852,-23.5009,-0.609365,0.291821,0.520445,-0.391137,0.118892,0.113343,39.4
28.3507,1.08266,-0.434932,12.6657,-13.0733,-23.4895,-0.610695,0.291988,0.521469,-0.391544,0.119285,0.113627,39.5
28.3446,1.08558,-0.385791,12.6251,-13.0614,-23.4782,-0.612029,0.292156,0.522498,-0.391951,0.119678,0.113911,39.6
28.3384,1.0885,-0.336556,12.5845,-13.0494,-23.4668,-0.613368,0.292325,0.523531,-0.39236,0.120072,0.114196,39.7
