165.865,153.054,-205.651,69.1158,39.786,-222.17,2.54394,2.62317,-3.40316,0.919596,0.859217,-3.54276,130.1
165.992,153.185,-205.821,69.1618,39.829,-222.347,2.54408,2.62329,-3.40333,0.919655,0.859255,-3.54294,130.2
166.119,153.316,-205.991,69.2078,39.8719,-222.524,2.54421,2.62341,-3.40351,0.919714,0.859293,-3.54312,130.3
166.247,153.447,-206.162,69.2538,39.9149,-222.701,2.54435,2.62352,-3.40368,0.919773,0.859331,-3.5433,130.4
166.374,153.579,-206.332,69.2998,39.9579,-222.878,2.54449,2.62364,-3.40386,0.919832,0.859369,-3.54348,130.5
166.501,153.71,-206.502,69.3458,40.0008,-223.055,2.54463,2.62376,-3.40403,0.919891,0.859406,-3.54365,130.6
166.628,153.841,-206.672,69.3918,40.0438,-223.233,2.54476,2.62388,-3.40421,0.91995,0.859444,-3.54383,130.7
166.756,153.972,-206.842,69.4378,40.0868,-223.41,2.5449,2.624,-3.40438,0.920008,0.859482,-3.54401,130.8
166.883,154.103,-207.013,69.4838,40.1298,-223.587,2.54504,2.62412,-3.40456,0.920067,0.859519,-3.54418,130.9
167.01,154.235,-207.183,69.5298,40.1727,-223.764,2.54517,2.62423,-3.40473,0.920125,0.859557,-3.54436,131
167.137,154.366,-207.353,69.5758,40.2157,-223.942,2.54531,2.62435,-3.4049,0.920183,0.859594,-3.54454,131.1
167.265,154.497,-207.523,69.6218,40.2587,-224.119,2.54545,2.62447,-3.40508,0.920241,0.859632,-3.54471,131.2
167.392,154.628,-207.694,69.6678,40.3017,-224.296,2.54558,2.62459,-3.40525,0.920299,0.859669,-3.54489,131.3
167.519,154.759,-207.864,69.7138,40.3447,-224.473,2.54572,2.6247,-3.40542,0.920357,0.859707,-3.54506,131.4
167.647,154.891,-208.034,69.7599,40.3877,-224.65,2.54585,2.62482,-3.4056,0.920415,0.859744,-3.54524,131.5
167.774,155.022,-208.204,69.8059,40.4306,-224.828,2.54599,2.62494,-3.40577,0.920473,0.859781,-3.54541,131.6
167.901,155.153,-208.375,69.8519,40.4736,-225.005,2.54612,2.62506,-3.40594,0.920531,0.859819,-3.54559,131.7
168.028,155.284,-208.545,69.8979,40.5166,-225.182,2.54626,2.62517,-3.40611,0.920588,0.859856,-3.54576,131.8
168.156,155.416,-208.715,69.944,40.5596,-225.36,2.54639,2.62529,-3.40628,0.920646,0.859893,-3.54593,131.9
168.283,155.547,-208.886,69.99,40.6026,-225.537,2.54652,2.6254,-3.40645,0.920703,0.85993,-3.54611,132
168.41,155.678,-209.056,70.036,40.6456,-225.714,2.54666,2.62552,-3.40662,0.92076,0.859967,-3.54628,132.1
168.538,155.809,-209.226,70.0821,40.6886,-225.892,2.54679,2.62564,-3.4068,0.920817,0.860004,-3.54645,132.2
168.665,155.941,-209.397,70.1281,40.7316,-226.069,2.54692,2.62575,-3.40697,0.920874,0.860041,-3.54663,132.3
168.792,156.072,-209.567,70.1742,40.7746,-226.246,2.54706,2.62587,-3.40714,0.920931,0.860078,-3.5468,132.4
168.92,156.203,-209.737,70.2202,40.8176,-226.424,2.54719,2.62598,-3.40731,0.920988,0.860114,-3.54697,132.5
169.047,156.335,-209.908,70.2663,40.8606,-226.601,2.54732,2.6261,-3.40747,0.921045,0.860151,-3.54714,132.6
169.175,156.466,-210.078,70.3123,40.9036,-226.778,2.54746,2.62621,-3.40764,0.921102,0.860188,-3.54731,132.7
169.302,156.597,-210.249,70.3584,40.9466,-226.956,2.54759,2.62633,-3.40781,0.921158,0.860224,-3.54748,132.8
169.429,156.729,-210.419,70.4044,40.9897,-227.133,2.54772,2.62644,-3.40798,0.921215,0.860261,-3.54766,132.9
169.557,156.86,-210.589,70.4505,41.0327,-227.31,2.54785,2.62656,-3.40815,0.921271,0.860298,-3.54783,133
169.684,156.991,-210.76,70.4966,41.0757,-227.488,2.54798,2.62667,-3.40832,0.921327,0.860334,-3.548,133.1
169.811,157.123,-210.93,70.5426,41.1187,-227.665,2.54812,2.62678,-3.40849,0.921383,0.86037,-3.54817,133.2
169.939,157.254,-211.101,70.5887,41.1617,-227.843,2.54825,2.6269,-3.40865,0.92144,0.860407,-3.54834,133.3
170.066,157.385,-211.271,70.6348,41.2047,-228.02,2.54838,2.62701,-3.40882,0.921496,0.860443,-3.54851,133.4
170.194,157.517,-211.441,70.6808,41.2478,-228.197,2.54851,2.62712,-3.40899,0.921551,0.86048,-3.54868,133.5
170.321,157.648,-211.612,70.7269,41.2908,-228.375,2.54864,2.62724,-3.40916,0.921607,0.860516,-3.54884,133.6
170.449,157.779,-211.782,70.773,41.3338,-228.552,2.54877,2.62735,-3.40932,0.921663,0.860552,-3.54901,133.7
170.576,157.911,-211.953,70.8191,41.3768,-228.73,2.5489,2.62746,-3.40949,0.921718,0.860588,-3.54918,133.8
170.703,158.042,-212.123,70.8652,41.4199,-228.907,2.54903,2.62758,-3.40965,0.921774,0.860624,-3.54935,133.9
170.831,158.173,-212.294,70.9113,41.4629,-229.085,2.54916,2.62769,-3.40982,0.921829,0.86066,-3.54952,134
170.958,158.305,-212.464,70.9574,41.5059,-229.262,2.54929,2.6278,-3.40999,0.921885,0.860696,-3.54969,134.1
171.086,158.436,-212.635,71.0034,41.549,-229.44,2.54942,2.62791,-3.41015,0.92194,0.860732,-3.54985,134.2
171.213,158.568,-212.805,71.0495,41.592,-229.617,2.54955,2.62803,-3.41032,0.921995,0.860768,-3.55002,134.3
171.341,158.699,-212.976,71.0956,41.6351,-229.795,2.54968,2.62814,-3.41048,0.92205,0.860804,-3.55019,134.4
171.468,158.83,-213.146,71.1418,41.6781,-229.972,2.54981,2.62825,-3.41065,0.922105,0.86084,-3.55035,134.5
171.596,158.962,-213.317,71.1879,41.7211,-230.15,2.54993,2.62836,-3.41081,0.92216,0.860876,-3.55052,134.6
171.723,159.093,-213.487,71.234,41.7642,-230.327,2.55006,2.62847,-3.41097,0.922215,0.860911,-3.55069,134.7
171.851,159.225,-213.658,71.2801,41.8072,-230.505,2.55019,2.62858,-3.41114,0.922269,0.860947,-3.55085,134.8
171.978,159.356,-213.829,71.3262,41.8503,-230.682,2.55032,2.62869,-3.4113,0.922324,0.860982,-3.55102,134.9
172.106,159.488,-213.999,71.3723,41.8933,-230.86,2.55045,2.62881,-3.41146,0.922378,0.861018,-3.55118,135
172.233,159.619,-214.17,71.4184,41.9364,-231.037,2.55057,2.62892,-3.41163,0.922433,0.861054,-3.55135,135.1
172.361,159.75,-214.34,71.4646,41.9794,-231.215,2.5507,2.62903,-3.41179,0.922487,0.861089,-3.55151,135.2
172.488,159.882,-214.511,71.5107,42.0225,-231.393,2.55083,2.62914,-3.41195,0.922541,0.861124,-3.55168,135.3
172.616,160.013,-214.681,71.5568,42.0655,-231.57,2.55096,2.62925,-3.41212,0.922595,0.86116,-3.55184,135.4
172.743,160.145,-214.852,71.6029,42.1086,-231.748,2.55108,2.62936,-3.41228,0.922649,0.861195,-3.55201,135.5
172.871,160.276,-215.023,71.6491,42.1517,-231.925,2.55121,2.62947,-3.41244,0.922703,0.86123,-3.55217,135.6
172.999,160.408,-215.193,71.6952,42.1947,-232.103,2.55134,2.62958,-3.4126,0.922757,0.861266,-3.55233,135.7
173.126,160.539,-215.364,71.7414,42.2378,-232.281,2.55146,2.62969,-3.41276,0.922811,0.861301,-3.5525,135.8
173.254,160.671,-215.535,71.7875,42.2809,-232.458,2.55159,2.6298,-3.41292,0.922865,0.861336,-3.55266,135.9
173.381,160.802,-215.705,71.8336,42.3239,-232.636,2.55171,2.62991,-3.41308,0.922918,0.861371,-3.55282,136
173.509,160.934,-215.876,71.8798,42.367,-232.814,2.55184,2.63001,-3.41324,0.922972,0.861406,-3.55299,136.1
173.637,161.065,-216.047,71.9259,42.4101,-232.991,2.55196,2.63012,-3.4134,0.923025,0.861441,-3.55315,136.2
173.764,161.197,-216.217,71.9721,42.4531,-233.169,2.55209,2.63023,-3.41356,0.923078,0.861476,-3.55331,136.3
173.892,161.328,-216.388,72.0182,42.4962,-233.347,2.55221,2.63034,-3.41372,0.923131,0.861511,-3.55347,136.4
174.019,161.46,-216.559,72.0644,42.5393,-233.524,2.55234,2.63045,-3.41388,0.923185,0.861546,-3.55363,136.5
174.147,161.591,-216.729,72.1106,42.5824,-233.702,2.55246,2.63056,-3.41404,0.923238,0.861581,-3.5538,136.6
174.275,161.723,-216.9,72.1567,42.6255,-233.88,2.55259,2.63067,-3.4142,0.923291,0.861615,-3.55396,136.7
174.402,161.854,-217.071,72.2029,42.6685,-234.057,2.55271,2.63077,-3.41436,0.923343,0.86165,-3.55412,136.8
174.53,161.986,-217.241,72.2491,42.7116,-234.235,2.55284,2.63088,-3.41452,0.923396,0.861685,-3.55428,136.9
174.658,162.117,-217.412,72.2952,42.7547,-234.413,2.55296,2.63099,-3.41468,0.923449,0.861719,-3.55444,137
174.785,162.249,-217.583,72.3414,42.7978,-234.59,2.55308,2.6311,-3.41484,0.923501,0.861754,-3.5546,137.1
174.913,162.381,-217.754,72.3876,42.8409,-234.768,2.55321,2.6312,-3.41499,0.923554,0.861788,-3.55476,137.2
175.04,162.512,-217.924,72.4338,42.884,-234.946,2.55333,2.63131,-3.41515,0.923606,0.861823,-3.55492,137.3
175.168,162.644,-218.095,72.4799,42.9271,-235.124,2.55345,2.63142,-3.41531,0.923659,0.861857,-3.55508,137.4
175.296,162.775,-218.266,72.5261,42.9702,-235.301,2.55357,2.63152,-3.41547,0.923711,0.861892,-3.55524,137.5
175.424,162.907,-218.437,72.5723,43.0132,-235.479,2.5537,2.63163,-3.41562,0.923763,0.861926,-3.55539,137.6
175.551,163.038,-218.608,72.6185,43.0563,-235.657,2.55382,2.63174,-3.41578,0.923815,0.86196,-3.55555,137.7
175.679,163.17,-218.778,72.6647,43.0994,-235.835,2.55394,2.63184,-3.41594,0.923867,0.861995,-3.55571,137.8
175.807,163.302,-218.949,72.7109,43.1425,-236.013,2.55406,2.63195,-3.41609,0.923919,0.862029,-3.55587,137.9
175.934,163.433,-219.12,72.7571,43.1856,-236.19,2.55419,2.63206,-3.41625,0.923971,0.862063,-3.55603,138
176.062,163.565,-219.291,72.8033,43.2288,-236.368,2.55431,2.63216,-3.4164,0.924023,0.862097,-3.55619,138.1
176.19,163.696,-219.462,72.8495,43.2719,-236.546,2.55443,2.63227,-3.41656,0.924074,0.862131,-3.55634,138.2
176.317,163.828,-219.632,72.8957,43.315,-236.724,2.55455,2.63237,-3.41672,0.924126,0.862165,-3.5565,138.3
176.445,163.96,-219.803,72.9419,43.3581,-236.902,2.55467,2.63248,-3.41687,0.924177,0.862199,-3.55666,138.4
176.573,164.091,-219.974,72.9881,43.4012,-237.079,2.55479,2.63258,-3.41702,0.924229,0.862233,-3.55681,138.5
176.701,164.223,-220.145,73.0343,43.4443,-237.257,2.55491,2.63269,-3.41718,0.92428,0.862267,-3.55697,138.6
176.828,164.355,-220.316,73.0805,43.4874,-237.435,2.55503,2.63279,-3.41733,0.924331,0.862301,-3.55713,138.7
176.956,164.486,-220.487,73.1268,43.5305,-237.613,2.55515,2.6329,-3.41749,0.924382,0.862335,-3.55728,138.8
177.084,164.618,-220.658,73.173,43.5736,-237.791,2.55527,2.633,-3.41764,0.924433,0.862368,-3.55744,138.9
177.212,164.75,-220.828,73.2192,43.6168,-237.969,2.55539,2.63311,-3.4178,0.924484,0.862402,-3.55759,139
177.339,164.881,-220.999,73.2654,43.6599,-238.147,2.55551,2.63321,-3.41795,0.924535,0.862436,-3.55775,139.1
177.467,165.013,-221.17,73.3117,43.703,-238.325,2.55563,2.63332,-3.4181,0.924586,0.862469,-3.5579,139.2
177.595,165.145,-221.341,73.3579,43.7461,-238.502,2.55575,2.63342,-3.41825,0.924637,0.862503,-3.55806,139.3
177.723,165.276,-221.512,73.4041,43.7893,-238.68,2.55587,2.63353,-3.41841,0.924687,0.862536,-3.55821,139.4
177.851,165.408,-221.683,73.4504,43.8324,-238.858,2.55599,2.63363,-3.41856,0.924738,0.86257,-3.55837,139.5
177.978,165.54,-221.854,73.4966,43.8755,-239.036,2.55611,2.63373,-3.41871,0.924788,0.862603,-3.55852,139.6
178.106,165.671,-222.025,73.5428,43.9186,-239.214,2.55623,2.63384,-3.41886,0.924839,0.862637,-3.55867,139.7
178.234,165.803,-222.196,73.5891,43.9618,-239.392,2.55635,2.63394,-3.41902,0.924889,0.86267,-3.55883,139.8
178.362,165.935,-222.367,73.6353,44.0049,-239.57,2.55646,2.63404,-3.41917,0.924939,0.862703,-3.55898,139.9
178.49,166.066,-222.538,73.6816,44.048,-239.748,2.55658,2.63415,-3.41932,0.924989,0.862737,-3.55913,140
178.618,166.198,-222.709,73.7278,44.0912,-239.926,2.5567,2.63425,-3.41947,0.925039,0.86277,-3.55929,140.1
178.745,166.33,-222.88,73.7741,44.1343,-240.104,2.55682,2.63435,-3.41962,0.925089,0.862803,-3.55944,140.2
178.873,166.462,-223.051,73.8203,44.1775,-240.282,2.55694,2.63445,-3.41977,0.925139,0.862836,-3.55959,140.3
179.001,166.593,-223.222,73.8666,44.2206,-240.46,2.55705,2.63456,-3.41992,0.925189,0.862869,-3.55974,140.4
179.129,166.725,-223.393,73.9128,44.2638,-240.638,2.55717,2.63466,-3.42007,0.925239,0.862902,-3.5599,140.5
179.257,166.857,-223.564,73.9591,44.3069,-240.816,2.55729,2.63476,-3.42022,0.925289,0.862935,-3.56005,140.6
179.385,166.988,-223.735,74.0054,44.35,-240.994,2.5574,2.63486,-3.42037,0.925338,0.862968,-3.5602,140.7
179.513,167.12,-223.906,74.0516,44.3932,-241.172,2.55752,2.63496,-3.42052,0.925388,0.863001,-3.56035,140.8
179.64,167.252,-224.077,74.0979,44.4363,-241.35,2.55764,2.63507,-3.42067,0.925437,0.863034,-3.5605,140.9
179.768,167.384,-224.248,74.1442,44.4795,-241.528,2.55775,2.63517,-3.42082,0.925486,0.863067,-3.56065,141
179.896,167.515,-224.419,74.1905,44.5227,-241.706,2.55787,2.63527,-3.42097,0.925536,0.8631,-3.5608,141.1
180.024,167.647,-224.59,74.2367,44.5658,-241.884,2.55799,2.63537,-3.42112,0.925585,0.863132,-3.56095,141.2
180.152,167.779,-224.761,74.283,44.609,-242.062,2.5581,2.63547,-3.42127,0.925634,0.863165,-3.5611,141.3
180.28,167.911,-224.932,74.3293,44.6521,-242.24,2.55822,2.63557,-3.42141,0.925683,0.863198,-3.56125,141.4
180.408,168.043,-225.103,74.3756,44.6953,-242.418,2.55833,2.63567,-3.42156,0.925732,0.86323,-3.5614,141.5
180.536,168.174,-225.274,74.4219,44.7384,-242.596,2.55845,2.63577,-3.42171,0.925781,0.863263,-3.56155,141.6
180.664,168.306,-225.445,74.4682,44.7816,-242.774,2.55856,2.63587,-3.42186,0.925829,0.863295,-3.5617,141.7
180.792,168.438,-225.616,74.5145,44.8248,-242.952,2.55868,2.63597,-3.42201,0.925878,0.863328,-3.56185,141.8
180.92,168.57,-225.787,74.5608,44.8679,-243.13,2.55879,2.63607,-3.42215,0.925927,0.86336,-3.562,141.9
181.047,168.702,-225.959,74.6071,44.9111,-243.309,2.55891,2.63617,-3.4223,0.925975,0.863393,-3.56215,142
181.175,168.833,-226.13,74.6534,44.9543,-243.487,2.55902,2.63627,-3.42245,0.926024,0.863425,-3.5623,142.1
181.303,168.965,-226.301,74.6997,44.9975,-243.665,2.55913,2.63637,-3.42259,0.926072,0.863457,-3.56245,142.2
181.431,169.097,-226.472,74.746,45.0406,-243.843,2.55925,2.63647,-3.42274,0.92612,0.86349,-3.56259,142.3
181.559,169.229,-226.643,74.7923,45.0838,-244.021,2.55936,2.63657,-3.42288,0.926169,0.863522,-3.56274,142.4
181.687,169.361,-226.814,74.8386,45.127,-244.199,2.55948,2.63667,-3.42303,0.926217,0.863554,-3.56289,142.5
181.815,169.492,-226.985,74.8849,45.1702,-244.377,2.55959,2.63677,-3.42318,0.926265,0.863586,-3.56304,142.6
181.943,169.624,-227.157,74.9312,45.2133,-244.556,2.5597,2.63687,-3.42332,0.926313,0.863618,-3.56318,142.7
182.071,169.756,-227.328,74.9775,45.2565,-244.734,2.55982,2.63697,-3.42347,0.926361,0.86365,-3.56333,142.8
182.199,169.888,-227.499,75.0238,45.2997,-244.912,2.55993,2.63707,-3.42361,0.926409,0.863682,-3.56348,142.9
182.327,170.02,-227.67,75.0702,45.3429,-245.09,2.56004,2.63717,-3.42376,0.926457,0.863714,-3.56362,143
182.455,170.152,-227.841,75.1165,45.3861,-245.268,2.56015,2.63727,-3.4239,0.926504,0.863746,-3.56377,143.1
182.583,170.284,-228.012,75.1628,45.4293,-245.446,2.56027,2.63736,-3.42405,0.926552,0.863778,-3.56392,143.2
182.711,170.415,-228.184,75.2091,45.4725,-245.625,2.56038,2.63746,-3.42419,0.926599,0.86381,-3.56406,143.3
182.839,170.547,-228.355,75.2555,45.5156,-245.803,2.56049,2.63756,-3.42433,0.926647,0.863842,-3.56421,143.4
182.967,170.679,-228.526,75.3018,45.5588,-245.981,2.5606,2.63766,-3.42448,0.926694,0.863874,-3.56435,143.5
183.095,170.811,-228.697,75.3481,45.602,-246.159,2.56072,2.63776,-3.42462,0.926742,0.863905,-3.5645,143.6
183.223,170.943,-228.869,75.3945,45.6452,-246.337,2.56083,2.63785,-3.42476,0.926789,0.863937,-3.56464,143.7
183.351,171.075,-229.04,75.4408,45.6884,-246.516,2.56094,2.63795,-3.42491,0.926836,0.863969,-3.56479,143.8
183.479,171.207,-229.211,75.4872,45.7316,-246.694,2.56105,2.63805,-3.42505,0.926883,0.864,-3.56493,143.9
183.607,171.339,-229.382,75.5335,45.7748,-246.872,2.56116,2.63815,-3.42519,0.92693,0.864032,-3.56508,144
183.736,171.471,-229.554,75.5799,45.818,-247.05,2.56127,2.63824,-3.42534,0.926977,0.864064,-3.56522,144.1
183.864,171.603,-229.725,75.6262,45.8612,-247.229,2.56138,2.63834,-3.42548,0.927024,0.864095,-3.56536,144.2
183.992,171.734,-229.896,75.6726,45.9044,-247.407,2.56149,2.63844,-3.42562,0.927071,0.864126,-3.56551,144.3
184.12,171.866,-230.067,75.7189,45.9476,-247.585,2.5616,2.63853,-3.42576,0.927117,0.864158,-3.56565,144.4
184.248,171.998,-230.239,75.7653,45.9909,-247.764,2.56171,2.63863,-3.4259,0.927164,0.864189,-3.56579,144.5
184.376,172.13,-230.41,75.8116,46.0341,-247.942,2.56182,2.63873,-3.42604,0.927211,0.864221,-3.56594,144.6
184.504,172.262,-230.581,75.858,46.0773,-248.12,2.56193,2.63882,-3.42619,0.927257,0.864252,-3.56608,144.7
184.632,172.394,-230.753,75.9044,46.1205,-248.298,2.56204,2.63892,-3.42633,0.927304,0.864283,-3.56622,144.8
184.76,172.526,-230.924,75.9507,46.1637,-248.477,2.56215,2.63901,-3.42647,0.92735,0.864314,-3.56636,144.9
184.888,172.658,-231.095,75.9971,46.2069,-248.655,2.56226,2.63911,-3.42661,0.927396,0.864346,-3.56651,145
185.016,172.79,-231.267,76.0435,46.2501,-248.833,2.56237,2.63921,-3.42675,0.927443,0.864377,-3.56665,145.1
185.145,172.922,-231.438,76.0898,46.2934,-249.012,2.56248,2.6393,-3.42689,0.927489,0.864408,-3.56679,145.2
185.273,173.054,-231.609,76.1362,46.3366,-249.19,2.56259,2.6394,-3.42703,0.927535,0.864439,-3.56693,145.3
185.401,173.186,-231.781,76.1826,46.3798,-249.368,2.5627,2.63949,-3.42717,0.927581,0.86447,-3.56707,145.4
185.529,173.318,-231.952,76.229,46.423,-249.547,2.56281,2.63959,-3.42731,0.927627,0.864501,-3.56721,145.5
185.657,173.45,-232.123,76.2754,46.4663,-249.725,2.56292,2.63968,-3.42745,0.927673,0.864532,-3.56735,145.6
185.785,173.582,-232.295,76.3217,46.5095,-249.904,2.56302,2.63978,-3.42759,0.927718,0.864563,-3.5675,145.7
185.913,173.714,-232.466,76.3681,46.5527,-250.082,2.56313,2.63987,-3.42773,0.927764,0.864593,-3.56764,145.8
186.042,173.846,-232.638,76.4145,46.5959,-250.26,2.56324,2.63997,-3.42787,0.92781,0.864624,-3.56778,145.9
186.17,173.978,-232.809,76.4609,46.6392,-250.439,2.56335,2.64006,-3.428,0.927855,0.864655,-3.56792,146
186.298,174.11,-232.98,76.5073,46.6824,-250.617,2.56346,2.64016,-3.42814,0.927901,0.864686,-3.56806,146.1
186.426,174.242,-233.152,76.5537,46.7256,-250.796,2.56356,2.64025,-3.42828,0.927946,0.864716,-3.5682,146.2
186.554,174.374,-233.323,76.6001,46.7689,-250.974,2.56367,2.64034,-3.42842,0.927992,0.864747,-3.56834,146.3
186.682,174.506,-233.495,76.6465,46.8121,-251.152,2.56378,2.64044,-3.42856,0.928037,0.864778,-3.56847,146.4
186.811,174.638,-233.666,76.6929,46.8554,-251.331,2.56389,2.64053,-3.42869,0.928082,0.864808,-3.56861,146.5
186.939,174.77,-233.837,76.7393,46.8986,-251.509,2.56399,2.64063,-3.42883,0.928127,0.864839,-3.56875,146.6
187.067,174.902,-234.009,76.7857,46.9418,-251.688,2.5641,2.64072,-3.42897,0.928172,0.864869,-3.56889,146.7
187.195,175.034,-234.18,76.8321,46.9851,-251.866,2.56421,2.64081,-3.42911,0.928217,0.8649,-3.56903,146.8
187.323,175.166,-234.352,76.8785,47.0283,-252.045,2.56431,2.64091,-3.42924,0.928262,0.86493,-3.56917,146.9
187.452,175.298,-234.523,76.9249,47.0716,-252.223,2.56442,2.641,-3.42938,0.928307,0.864961,-3.56931,147
187.58,175.43,-234.695,76.9714,47.1148,-252.401,2.56452,2.64109,-3.42952,0.928352,0.864991,-3.56944,147.1
187.708,175.562,-234.866,77.0178,47.1581,-252.58,2.56463,2.64119,-3.42965,0.928397,0.865021,-3.56958,147.2
187.836,175.694,-235.038,77.0642,47.2013,-252.758,2.56474,2.64128,-3.42979,0.928441,0.865052,-3.56972,147.3
187.965,175.826,-235.209,77.1106,47.2446,-252.937,2.56484,2.64137,-3.42992,0.928486,0.865082,-3.56986,147.4
188.093,175.958,-235.381,77.157,47.2878,-253.115,2.56495,2.64146,-3.43006,0.92853,0.865112,-3.56999,147.5
188.221,176.09,-235.552,77.2035,47.3311,-253.294,2.56505,2.64156,-3.4302,0.928575,0.865142,-3.57013,147.6
188.349,176.223,-235.724,77.2499,47.3743,-253.472,2.56516,2.64165,-3.43033,0.928619,0.865172,-3.57027,147.7
188.478,176.355,-235.895,77.2963,47.4176,-253.651,2.56526,2.64174,-3.43047,0.928664,0.865202,-3.5704,147.8
188.606,176.487,-236.067,77.3428,47.4609,-253.829,2.56537,2.64183,-3.4306,0.928708,0.865232,-3.57054,147.9
188.734,176.619,-236.238,77.3892,47.5041,-254.008,2.56547,2.64192,-3.43074,0.928752,0.865262,-3.57068,148
188.862,176.751,-236.41,77.4356,47.5474,-254.187,2.56558,2.64202,-3.43087,0.928796,0.865292,-3.57081,148.1
188.991,176.883,-236.581,77.4821,47.5907,-254.365,2.56568,2.64211,-3.431,0.92884,0.865322,-3.57095,148.2
189.119,177.015,-236.753,77.5285,47.6339,-254.544,2.56579,2.6422,-3.43114,0.928884,0.865352,-3.57108,148.3
189.247,177.147,-236.924,77.575,47.6772,-254.722,2.56589,2.64229,-3.43127,0.928928,0.865382,-3.57122,148.4
189.376,177.279,-237.096,77.6214,47.7205,-254.901,2.56599,2.64238,-3.43141,0.928972,0.865412,-3.57135,148.5
189.504,177.411,-237.268,77.6679,47.7637,-255.079,2.5661,2.64247,-3.43154,0.929016,0.865442,-3.57149,148.6
189.632,177.544,-237.439,77.7143,47.807,-255.258,2.5662,2.64256,-3.43167,0.929059,0.865471,-3.57162,148.7
189.761,177.676,-237.611,77.7608,47.8503,-255.436,2.56631,2.64266,-3.43181,0.929103,0.865501,-3.57176,148.8
189.889,177.808,-237.782,77.8072,47.8936,-255.615,2.56641,2.64275,-3.43194,0.929147,0.865531,-3.57189,148.9
190.017,177.94,-237.954,77.8537,47.9368,-255.794,2.56651,2.64284,-3.43207,0.92919,0.86556,-3.57203,149
190.145,178.072,-238.126,77.9002,47.9801,-255.972,2.56661,2.64293,-3.4322,0.929234,0.86559,-3.57216,149.1
190.274,178.204,-238.297,77.9466,48.0234,-256.151,2.56672,2.64302,-3.43234,0.929277,0.865619,-3.57229,149.2
190.402,178.336,-238.469,77.9931,48.0667,-256.33,2.56682,2.64311,-3.43247,0.92932,0.865649,-3.57243,149.3
190.53,178.469,-238.64,78.0396,48.11,-256.508,2.56692,2.6432,-3.4326,0.929364,0.865678,-3.57256,149.4
190.659,178.601,-238.812,78.086,48.1532,-256.687,2.56703,2.64329,-3.43273,0.929407,0.865708,-3.57269,149.5
190.787,178.733,-238.984,78.1325,48.1965,-256.865,2.56713,2.64338,-3.43287,0.92945,0.865737,-3.57283,149.6
190.916,178.865,-239.155,78.179,48.2398,-257.044,2.56723,2.64347,-3.433,0.929493,0.865767,-3.57296,149.7
191.044,178.997,-239.327,78.2254,48.2831,-257.223,2.56733,2.64356,-3.43313,0.929536,0.865796,-3.57309,149.8
191.172,179.129,-239.499,78.2719,48.3264,-257.401,2.56743,2.64365,-3.43326,0.929579,0.865825,-3.57323,149.9
191.301,179.262,-239.67,78.3184,48.3697,-257.58,2.56754,2.64374,-3.43339,0.929622,0.865855,-3.57336,150
191.429,179.394,-239.842,78.3649,48.413,-257.759,2.56764,2.64383,-3.43352,0.929665,0.865884,-3.57349,150.1
191.557,179.526,-240.014,78.4114,48.4563,-257.937,2.56774,2.64392,-3.43365,0.929707,0.865913,-3.57362,150.2
191.686,179.658,-240.185,78.4579,48.4996,-258.116,2.56784,2.644,-3.43378,0.92975,0.865942,-3.57375,150.3
191.814,179.79,-240.357,78.5043,48.5429,-258.295,2.56794,2.64409,-3.43391,0.929793,0.865971,-3.57389,150.4
191.943,179.923,-240.529,78.5508,48.5862,-258.473,2.56804,2.64418,-3.43404,0.929835,0.866,-3.57402,150.5
192.071,180.055,-240.7,78.5973,48.6295,-258.652,2.56814,2.64427,-3.43417,0.929878,0.866029,-3.57415,150.6
192.199,180.187,-240.872,78.6438,48.6728,-258.831,2.56824,2.64436,-3.4343,0.92992,0.866058,-3.57428,150.7
192.328,180.319,-241.044,78.6903,48.7161,-259.01,2.56834,2.64445,-3.43443,0.929962,0.866087,-3.57441,150.8
192.456,180.451,-241.216,78.7368,48.7594,-259.188,2.56845,2.64454,-3.43456,0.930005,0.866116,-3.57454,150.9
192.585,180.584,-241.387,78.7833,48.8027,-259.367,2.56855,2.64462,-3.43469,0.930047,0.866145,-3.57467,151
192.713,180.716,-241.559,78.8298,48.846,-259.546,2.56865,2.64471,-3.43482,0.930089,0.866174,-3.5748,151.1
192.842,180.848,-241.731,78.8763,48.8893,-259.725,2.56875,2.6448,-3.43495,0.930131,0.866203,-3.57493,151.2
192.97,180.98,-241.903,78.9228,48.9326,-259.903,2.56885,2.64489,-3.43508,0.930173,0.866232,-3.57506,151.3
193.098,181.113,-242.074,78.9693,48.9759,-260.082,2.56895,2.64498,-3.43521,0.930215,0.86626,-3.57519,151.4
193.227,181.245,-242.246,79.0159,49.0192,-260.261,2.56904,2.64506,-3.43533,0.930257,0.866289,-3.57532,151.5
193.355,181.377,-242.418,79.0624,49.0626,-260.44,2.56914,2.64515,-3.43546,0.930299,0.866318,-3.57545,151.6
193.484,181.509,-242.59,79.1089,49.1059,-260.618,2.56924,2.64524,-3.43559,0.930341,0.866346,-3.57558,151.7
193.612,181.642,-242.761,79.1554,49.1492,-260.797,2.56934,2.64533,-3.43572,0.930382,0.866375,-3.57571,151.8
193.741,181.774,-242.933,79.2019,49.1925,-260.976,2.56944,2.64541,-3.43585,0.930424,0.866404,-3.57584,151.9
193.869,181.906,-243.105,79.2484,49.2358,-261.155,2.56954,2.6455,-3.43597,0.930465,0.866432,-3.57597,152
